date,PRCP,TAVG,TMAX,TMIN
1969-09-15,1.5229166666666665,15.11447551020408,19.577551020408162,10.6514
1969-09-16,2.764583333333333,15.23202947845805,19.697222222222223,10.766836734693879
1969-09-17,3.66734693877551,15.030249999999999,19.133,10.9275
1969-09-18,2.481666666666667,14.684630952380953,18.854761904761904,10.5145
1969-09-19,4.169333333333333,14.595783333333333,18.902266666666666,10.2893
1969-09-20,2.39375,14.3884,18.7102,10.0666
1969-09-21,2.691326530612245,14.099266666666667,18.399633333333334,9.7989
1969-09-22,2.3318877551020405,14.063484977324261,18.488194444444442,9.638775510204082
1969-09-23,2.415646258503401,14.137666666666668,18.699833333333334,9.5755
1969-09-24,3.0700680272108842,14.074666666666666,18.452666666666666,9.696666666666665
1969-09-25,1.5020408163265304,13.763338775510203,18.150544217687074,9.376133333333334
1969-09-26,4.047448979591836,13.729417346938776,17.96673469387755,9.4921
1969-09-27,2.786,13.443999999999999,17.7376,9.1504
1969-09-28,2.4625,13.531547619047618,17.950680272108844,9.112414965986394
1969-09-29,2.053533333333333,13.131802721088434,17.47482993197279,8.788775510204081
1969-09-30,2.9704,12.901530612244898,17.177891156462586,8.625170068027211
1969-10-01,2.289266666666667,12.640166666666666,16.947666666666667,8.332666666666666
1969-10-02,2.695986394557823,12.383833333333333,16.688666666666666,8.079
1969-10-03,1.4502210884353741,11.893999999999998,16.236166666666666,7.551833333333333
1969-10-04,1.7277210884353742,11.986,16.177333333333333,7.794666666666667
1969-10-05,1.7852604166666666,11.924,16.165499999999998,7.6825
1969-10-06,1.1264583333333333,11.7665,16.109,7.4239999999999995
1969-10-07,2.6510638297872338,11.9345,15.934000000000001,7.935
1969-10-08,2.176595744680851,11.732666666666667,15.923333333333332,7.542000000000001
1969-10-09,3.185416666666667,11.630083333333333,15.740833333333333,7.519333333333334
1969-10-10,3.8755102040816327,11.2265,15.167,7.2860000000000005
1969-10-11,2.5163265306122446,10.739999999999998,14.958333333333332,6.5216666666666665
1969-10-12,3.7204081632653057,10.469666666666667,14.601833333333333,6.3375
1969-10-13,2.51825,10.473666666666666,14.568499999999998,6.378833333333334
1969-10-14,4.2535,10.665583333333334,14.522,6.809166666666666
1969-10-15,4.38575,10.406083333333333,14.267666666666667,6.5445
1969-10-16,5.326530612244898,10.142431972789115,14.114115646258504,6.170748299319728
1969-10-17,6.464625850340136,10.119166666666667,13.810833333333333,6.4275
1969-10-18,5.760884353741497,9.903266666666667,13.410266666666667,6.3962666666666665
1969-10-19,4.6375,9.863366666666668,13.4297,6.297033333333334
1969-10-20,4.838095238095238,9.839599999999999,13.455233333333332,6.223966666666667
1969-10-21,5.668027210884354,9.733010204081634,13.399693877551021,6.066326530612245
1969-10-22,4.292448979591836,9.644400000000001,13.313966666666667,5.974833333333334
1969-10-23,3.5862,9.312452380952381,13.170238095238096,5.454666666666667
1969-10-24,4.7898000000000005,9.336333333333334,13.206666666666667,5.466
1969-10-25,5.495238095238095,9.214333333333334,12.744000000000002,5.684666666666667
1969-10-26,4.727210884353742,9.071833333333334,12.514000000000001,5.629666666666667
1969-10-27,4.106122448979592,8.793666666666667,12.441333333333333,5.146
1969-10-28,3.951020408163265,8.464833333333333,12.155999999999999,4.773666666666667
1969-10-29,4.3244897959183675,8.244066666666667,12.197799999999999,4.290333333333334
1969-10-30,7.9714285714285715,7.931133333333333,11.9366,3.9256666666666664
1969-10-31,4.59,8.103433333333333,12.075466666666665,4.1314
1969-11-01,7.541181818181818,7.781818367346939,11.726836734693878,3.8368
1969-11-02,6.054363636363636,7.6932,11.576866666666668,3.809533333333333
1969-11-03,7.702545454545454,7.748279832766441,11.306423611111112,4.190136054421768
1969-11-04,8.079591836734693,8.050510204081633,11.5843537414966,4.516666666666667
1969-11-05,4.928571428571429,7.906527210884354,11.519387755102041,4.293666666666667
1969-11-06,5.970918367346939,7.68488775510204,11.322108843537414,4.047666666666666
1969-11-07,6.007482993197279,7.5085,11.077333333333334,3.939666666666666
1969-11-08,4.325680272108843,7.620233333333333,10.994333333333334,4.246133333333334
1969-11-09,4.881632653061224,7.4629666666666665,10.923,4.002933333333334
1969-11-10,4.873469387755102,7.056533333333333,10.671666666666667,3.4414
1969-11-11,5.390666666666667,6.918877551020408,10.61530612244898,3.222448979591837
1969-11-12,5.767333333333333,6.880333333333333,10.387666666666666,3.373
1969-11-13,7.425,6.795083333333333,10.3575,3.2326666666666664
1969-11-14,7.9367346938775505,6.654666666666667,10.071833333333334,3.2375
1969-11-15,6.425850340136055,6.670249999999999,10.345166666666666,2.995333333333333
1969-11-16,6.336,6.355616666666667,10.027733333333334,2.6835000000000004
1969-11-17,5.886666666666667,6.17065,9.807133333333333,2.5341666666666667
1969-11-18,5.382142857142858,5.7091,9.37572380952381,2.0424761904761906
1969-11-19,6.861885714285714,5.499845724003887,8.89290573372206,2.1067857142857145
1969-11-20,6.730628571428571,5.528416666666667,9.025738095238095,2.0310952380952383
1969-11-21,4.187551020408163,5.397363945578232,9.075000000000001,1.7197278911564626
1969-11-22,7.0718749999999995,4.92295918367347,8.558503401360545,1.2874149659863947
1969-11-23,5.503061224489795,4.945561224489795,8.22112244897959,1.67
1969-11-24,4.167333333333334,4.84435,8.317066666666667,1.3716333333333333
1969-11-25,6.8806666666666665,4.8978,8.1691,1.6265
1969-11-26,5.7592,4.697091836734694,8.060714285714287,1.333469387755102
1969-11-27,5.978400000000001,4.610714285714286,7.935204081632653,1.2862244897959183
1969-11-28,6.7036,4.352905782312925,7.800578231292517,0.9052333333333334
1969-11-29,6.899319727891156,4.168073469387755,7.560680272108844,0.7754666666666665
1969-11-30,5.5616666666666665,4.215366666666667,7.7822000000000005,0.6485333333333334
1969-12-01,7.66,4.7737847222222225,7.8875,1.6600694444444446
1969-12-02,4.718,4.584722222222222,7.753819444444445,1.4156250000000001
1969-12-03,6.2,4.547666666666667,7.903166666666667,1.1921666666666666
1969-12-04,5.579,4.373295918367347,7.862925170068027,0.8836666666666666
1969-12-05,4.087,3.811389455782313,7.472278911564626,0.1505
1969-12-06,4.9205000000000005,3.834333333333334,7.369666666666667,0.299
1969-12-07,4.345333333333333,3.7841666666666667,7.109,0.45933333333333337
1969-12-08,6.0841666666666665,3.8277006802721085,7.200068027210884,0.4553333333333333
1969-12-09,6.239,3.9244,7.0698,0.779
1969-12-10,7.891333333333333,4.291433333333334,7.609533333333334,0.9733333333333334
1969-12-11,5.318666666666667,4.605109126984127,7.984027777777778,1.2261904761904763
1969-12-12,5.791999999999999,4.3420578231292515,7.822448979591837,0.8616666666666666
1969-12-13,6.8229999999999995,4.212,7.716166666666667,0.7078333333333333
1969-12-14,6.649333333333333,4.3739,7.664,1.0837999999999999
1969-12-15,7.911666666666666,4.697133333333334,8.079500000000001,1.3147666666666666
1969-12-16,5.816,4.403700000000001,7.6370000000000005,1.1703999999999999
1969-12-17,5.571000000000001,4.212820234476769,7.386524822695036,1.0391156462585034
1969-12-18,7.8260000000000005,4.124280612244898,7.394727891156462,0.8538333333333334
1969-12-19,6.102,3.59475,6.632333333333333,0.5571666666666667
1969-12-20,5.986000000000001,3.31,6.445833333333334,0.17416666666666672
1969-12-21,5.702000000000001,2.859983333333333,6.140133333333333,-0.42016666666666663
1969-12-22,4.671,3.0413000000000006,6.3032666666666675,-0.22066666666666668
1969-12-23,3.208,2.849438775510204,6.090544217687075,-0.39166666666666666
1969-12-24,4.521428571428571,3.040589781746032,6.233060515873016,-0.15188095238095228
1969-12-25,4.309183673469388,3.259137512147716,6.514703595724003,0.003571428571428601
1969-12-26,4.8502551020408164,3.277436011904762,6.340014880952381,0.21485714285714283
1969-12-27,6.880102040816326,3.148554421768708,6.082551020408164,0.21455782312925167
1969-12-28,6.303826530612245,2.950670351473923,6.120694444444445,-0.21935374149659875
1969-12-29,4.848979591836734,2.8401870748299323,6.10404761904762,-0.4236734693877551
1969-12-30,5.1387755102040815,2.687993197278912,5.9090476190476195,-0.533061224489796
1969-12-31,5.144897959183673,2.469716666666667,6.0439,-1.1044666666666667
1970-01-01,4.369120218579235,2.6740641624497212,6.172961500676565,-0.8248331757771229
1970-01-02,6.88024043715847,3.0415023775177645,6.379089419600719,-0.2960846645651904
1970-01-03,6.029693989071038,3.187988860394294,6.578928247048138,-0.20295052625955015
1970-01-04,7.5914965986394565,3.2045833333333333,6.577833333333333,-0.16866666666666663
1970-01-05,6.4796875,3.11725,6.6655,-0.4309999999999999
1970-01-06,4.628666666666667,3.1921132167152577,6.851797862001944,-0.4675714285714285
1970-01-07,7.278833333333333,3.11702380952381,6.35352380952381,-0.11947619047619046
1970-01-08,6.532666666666667,3.651358543417367,6.86093370681606,0.4417833800186742
1970-01-09,6.079333333333333,3.998486394557823,7.141190476190476,0.85578231292517
1970-01-10,7.162745098039216,4.070260886319846,7.111188439306359,1.0293333333333334
1970-01-11,6.710864113087095,3.9581702089027795,7.154107859666024,0.7622325581395348
1970-01-12,7.0501595987232095,3.9484609368235355,7.315746923046675,0.5811749506003953
1970-01-13,4.251219790241678,3.801565066558185,7.448527696793003,0.1546024363233666
1970-01-14,5.396,3.4788781584062196,6.887202380952381,0.07055393586005831
1970-01-15,5.941,3.7125607385811468,7.0454810495626825,0.3796404275996113
1970-01-16,4.016,3.8805208333333336,7.115555555555556,0.6454861111111111
1970-01-17,5.114,3.9659183673469385,7.20156462585034,0.7302721088435373
1970-01-18,5.906000000000001,4.049812925170068,7.2004761904761905,0.8991496598639455
1970-01-19,7.688,4.074104166666666,7.184374999999999,0.9638333333333332
1970-01-20,3.272,4.0598683673469385,7.331836734693877,0.7878999999999999
1970-01-21,4.476,4.135433333333333,7.4639,0.8069666666666667
1970-01-22,4.7669999999999995,4.090400000000001,7.087266666666667,1.0935333333333332
1970-01-23,7.4239999999999995,4.180102040816327,7.2348639455782315,1.1253401360544217
1970-01-24,6.5120000000000005,4.484766666666666,7.4425333333333334,1.527
1970-01-25,3.6442176870748297,4.597449999999999,7.7063999999999995,1.4885
1970-01-26,3.213945578231293,4.5288,7.839600000000001,1.218
1970-01-27,4.496938775510204,4.448950680272109,7.663401360544218,1.2345
1970-01-28,4.153061224489796,4.346633333333334,7.914266666666667,0.779
1970-01-29,5.650340136054422,4.344733333333333,7.845599999999999,0.8438666666666667
1970-01-30,6.585066666666666,4.193010204081633,7.638333333333333,0.747687074829932
1970-01-31,4.9418,4.332683333333333,7.8736,0.7917666666666666
1970-02-01,5.458707482993198,4.3673263888888885,7.989791666666666,0.7448611111111111
1970-02-02,4.548611111111112,3.998840476190476,7.590714285714285,0.4069666666666667
1970-02-03,2.8289999999999997,3.847183333333333,7.585833333333333,0.10853333333333333
1970-02-04,4.614,3.8288095238095234,7.585680272108843,0.07193877551020401
1970-02-05,2.945,4.205683333333333,7.8875,0.5238666666666666
1970-02-06,3.5180000000000002,4.313040277777778,7.818680555555556,0.8073999999999999
1970-02-07,3.864,4.691927891156462,8.224455782312925,1.1594
1970-02-08,2.792,4.235724914965986,7.931041666666666,0.540408163265306
1970-02-09,3.4052,4.078638775510204,7.783877551020408,0.3734
1970-02-10,2.9884,4.125208535795271,7.896626984126985,0.3537900874635568
1970-02-11,3.5036,4.232892857142857,7.9133571428571425,0.5524285714285714
1970-02-12,4.357142857142857,4.5759976190476195,8.118019047619049,1.0339761904761904
1970-02-13,4.381,4.808656462585034,8.319693877551021,1.2976190476190474
1970-02-14,4.065333333333333,4.6156632653061225,8.373503401360544,0.8578231292517007
1970-02-15,6.176666666666666,4.747991071428571,8.369791666666666,1.1261904761904762
1970-02-16,3.9189999999999996,4.936000000000001,8.819333333333335,1.0526666666666666
1970-02-17,3.9339999999999997,4.913142857142857,8.755285714285714,1.071
1970-02-18,4.68,4.812952380952381,8.385738095238095,1.2401666666666666
1970-02-19,4.795,4.879595238095239,8.646857142857144,1.1123333333333334
1970-02-20,3.866,5.236139455782313,9.006462585034013,1.4658163265306123
1970-02-21,2.7373333333333334,4.948639455782312,8.810544217687074,1.086734693877551
1970-02-22,4.318027210884354,4.673871527777778,8.515277777777778,0.8324652777777778
1970-02-23,3.2020408163265306,4.597448979591836,8.456802721088435,0.738095238095238
1970-02-24,4.8484693877551015,4.690476190476191,8.585034013605442,0.7959183673469388
1970-02-25,4.603061224489796,4.678401360544218,8.592517006802721,0.7642857142857143
1970-02-26,2.030442176870748,4.718367346938776,8.747448979591837,0.6892857142857143
1970-02-27,4.002380952380952,4.884438775510204,8.85765306122449,0.9112244897959183
1970-02-28,3.454761904761905,5.327721088435375,9.159013605442178,1.4964285714285714
1970-03-01,3.7132653061224485,5.3932741638322,9.425868055555556,1.3606802721088436
1970-03-02,4.6194444444444445,5.432389923167849,9.36276595744681,1.5020138888888888
1970-03-03,3.99468085106383,5.5715625,9.517708333333333,1.625416666666667
1970-03-04,4.592553191489362,5.3115451388888895,9.164756944444445,1.4583333333333333
1970-03-05,3.002083333333333,5.688010204081633,9.611394557823129,1.7646258503401362
1970-03-06,2.5051020408163267,5.682159863945578,9.737789115646258,1.626530612244898
1970-03-07,3.146938775510204,5.605901360544218,9.686632653061224,1.525170068027211
1970-03-08,3.2489795918367346,5.526991921768708,9.448541666666667,1.6054421768707483
1970-03-09,3.6795918367346943,5.879315121882086,9.961215277777777,1.7974149659863947
1970-03-10,3.4428571428571426,6.171666666666667,10.236938775510204,2.1063945578231293
1970-03-11,4.885969387755102,6.507499999999999,10.343673469387754,2.671326530612245
1970-03-12,4.178061224489796,6.7373263888888895,10.751458333333334,2.7231944444444447
1970-03-13,3.7966836734693876,6.777891156462585,10.833299319727892,2.722482993197279
1970-03-14,5.028125,6.853741496598639,10.666530612244898,3.0409523809523806
1970-03-15,3.341666666666667,6.577430555555555,10.331249999999999,2.823611111111111
1970-03-16,3.0446808510638297,6.407725694444444,10.4765625,2.338888888888889
1970-03-17,3.2425531914893617,6.53359375,10.808333333333332,2.2588541666666666
1970-03-18,3.990625,6.769982993197279,10.885544217687075,2.6544217687074827
1970-03-19,3.555102040816327,7.071683673469387,11.079591836734693,3.063775510204082
1970-03-20,2.877551020408163,6.962210884353741,11.133537414965986,2.7908843537414967
1970-03-21,4.428571428571429,7.211836734693877,11.354489795918367,3.0691836734693876
1970-03-22,4.427083333333333,7.2313605442176865,11.20108843537415,3.2616326530612243
1970-03-23,3.063265306122449,7.245486111111111,11.392986111111112,3.0979861111111107
1970-03-24,3.4224489795918367,7.214285714285714,11.33374149659864,3.0948299319727894
1970-03-25,2.2622448979591834,7.256001984126985,11.394295634920637,3.1177083333333333
1970-03-26,3.444897959183674,7.644616132167152,11.647803692905732,3.6414285714285715
1970-03-27,3.7693877551020405,7.432043650793652,11.563373015873017,3.300714285714286
1970-03-28,4.381632653061224,7.535539151830946,11.522132725430598,3.548945578231293
1970-03-29,3.9530612244897965,7.661414270938871,11.796960486322186,3.5258680555555557
1970-03-30,3.5285714285714285,7.8234474206349205,11.955466269841269,3.6914285714285713
1970-03-31,3.8619047619047624,7.4995858134920645,11.804409722222223,3.194761904761905
1970-04-01,1.7380493289097283,7.5401027877496425,11.807433331458427,3.2727722440408593
1970-04-02,3.3199762088398646,7.788767379006936,12.071388648652674,3.5061461093611985
1970-04-03,3.858365673804015,8.110522989156665,12.102559178163542,4.118486800149788
1970-04-04,3.5124999999999997,8.248315972222223,12.544270833333334,3.952361111111111
1970-04-05,3.9958333333333336,8.0280693031144,12.331847826086957,3.724290780141844
1970-04-06,2.850520833333333,8.33916255065856,12.531747720364741,4.1465773809523805
1970-04-07,4.015625,8.569713620820668,12.780126646403241,4.359300595238095
1970-04-08,4.372395833333333,8.466478174603175,12.57794642857143,4.355009920634921
