date,PRCP,TAVG,TMAX,TMIN
1960-08-01,0.7180253623188406,1.850522351797862,2.326324101068999,1.374720602526725
1960-08-02,1.1106382978723406,1.8508102779802398,2.3364310515873017,1.3651895043731779
1960-08-03,0.59375,1.8665458981211531,2.34328373015873,1.3898080660835763
1960-08-04,0.13541666666666666,1.879897342995169,2.3704891304347826,1.3893055555555556
1960-08-05,1.1447916666666667,1.8953571428571427,2.397925170068027,1.3927891156462586
1960-08-06,2.90625,1.8483843537414966,2.322755102040816,1.374013605442177
1960-08-07,1.4645833333333333,1.8628383333333334,2.324203333333333,1.4014733333333333
1960-08-08,0.9726763717805151,1.8867416666666668,2.3660200000000002,1.4074633333333333
1960-08-09,1.0485745614035087,1.8821283333333332,2.37417,1.3900866666666667
1960-08-10,0.9259868421052632,1.8676989795918366,2.346877551020408,1.3885204081632652
1960-08-11,0.39166666666666666,1.8784637188208615,2.3477777777777775,1.4091496598639455
1960-08-12,1.2020833333333332,1.8791608357628768,2.3682045675413024,1.390117103984451
1960-08-13,0.6571428571428571,1.8755325947521866,2.351902332361516,1.3991628571428572
1960-08-14,1.5436607142857142,1.8474194703595723,2.301994655004859,1.3928442857142858
1960-08-15,1.2635119047619048,1.8469618055555554,2.320972222222222,1.372951388888889
1960-08-16,1.1751063829787234,1.8359183673469388,2.3224149659863946,1.349421768707483
1960-08-17,0.42717391304347824,1.8356377551020406,2.3216496598639456,1.349625850340136
1960-08-18,1.1195652173913044,1.8183666666666667,2.275933333333333,1.3608000000000002
1960-08-19,0.6787234042553192,1.79484,2.24636,1.3433199999999998
1960-08-20,1.6,1.80332,2.2712,1.3354400000000002
1960-08-21,1.5472222222222223,1.7765083333333334,2.2528566666666667,1.30016
1960-08-22,1.5395833333333335,1.7436938775510202,2.1973537414965985,1.2900340136054422
1960-08-23,0.5789115646258504,1.7312171768707483,2.1950510204081635,1.2673833333333333
1960-08-24,1.523809523809524,2.1265833333333335,2.6947333333333336,1.5584333333333333
1960-08-25,2.1770408163265307,2.1073250000000003,2.6897,1.52495
1960-08-26,1.7295918367346939,2.1283000000000003,2.7117,1.5449000000000002
1960-08-27,1.6735,2.121808333333333,2.6439166666666667,1.5997
1960-08-28,2.369047619047619,2.1096833333333334,2.6447000000000003,1.5746666666666667
1960-08-29,2.413095238095238,2.0590783333333333,2.57134,1.5468166666666667
1960-08-30,2.3275510204081633,2.066856666666667,2.5971800000000003,1.5365333333333333
1960-08-31,2.0433673469387754,2.0098883333333335,2.5022933333333333,1.5174833333333333
1960-09-01,2.52,2.0184681831065756,2.5775486111111108,1.4593877551020409
1960-09-02,2.8128571428571427,2.039668333333333,2.5769033333333335,1.5024333333333333
1960-09-03,1.5943809523809522,1.983823469387755,2.5273469387755103,1.4403
1960-09-04,0.8819047619047619,1.9851666666666667,2.5312333333333332,1.4391
1960-09-05,1.606122448979592,1.9983666666666668,2.533166666666667,1.463566666666667
1960-09-06,1.7224489795918365,1.9784133333333331,2.4822933333333332,1.4745333333333333
1960-09-07,1.7785714285714285,1.9525766666666666,2.440853333333333,1.4643000000000002
1960-09-08,2.1079999999999997,1.9338233333333334,2.4327133333333335,1.4349333333333334
1960-09-09,2.073888888888889,1.9465748299319727,2.468316326530612,1.4248333333333334
1960-09-10,1.1157777777777778,1.9060833333333334,2.425866666666667,1.3862999999999999
1960-09-11,1.7626666666666668,1.8869616666666666,2.3894233333333332,1.3844999999999998
1960-09-12,0.7645833333333334,1.8725800000000001,2.39888,1.3462800000000001
1960-09-13,1.84375,1.8097400000000001,2.28302,1.3364600000000002
1960-09-14,1.5229166666666665,1.7919904081632652,2.2920408163265305,1.2919399999999999
1960-09-15,2.764583333333333,1.8787067743764172,2.429097222222222,1.3283163265306124
1960-09-16,3.66734693877551,1.8297249999999998,2.2984999999999998,1.3609499999999999
1960-09-17,2.481666666666667,1.7553243197278912,2.2215986394557823,1.28905
1960-09-18,4.169333333333333,1.7412783333333335,2.250226666666667,1.2323300000000001
1960-09-19,2.39375,1.73674,2.25262,1.22086
1960-09-20,2.691326530612245,1.6799266666666668,2.1495633333333335,1.2102899999999999
1960-09-21,2.3318877551020405,1.6835423752834466,2.1938194444444443,1.173265306122449
1960-09-22,2.415646258503401,1.6918666666666669,2.2119833333333334,1.17175
1960-09-23,3.0700680272108842,1.6702666666666666,2.144066666666667,1.1964666666666666
1960-09-24,1.5020408163265304,1.5940236734693878,2.0740340136054423,1.1140133333333333
1960-09-25,4.047448979591836,1.6125437755102041,2.0868775510204083,1.13821
1960-09-26,2.786,1.6126,2.0833600000000003,1.14184
1960-09-27,2.4625,1.651624149659864,2.155068027210884,1.1481802721088437
1960-09-28,2.053533333333333,1.5712414965986397,2.0303401360544218,1.1121428571428573
1960-09-29,2.9704,1.5647448979591836,2.0447278911564624,1.0847619047619048
1960-09-30,2.289266666666667,1.5196166666666668,2.0061666666666667,1.0330666666666668
1960-10-01,2.695986394557823,1.4921833333333334,1.9604666666666668,1.0239
1960-10-02,1.4502210884353741,1.4117,1.8918166666666667,0.9315833333333333
1960-10-03,1.7277210884353742,1.4163999999999999,1.8859333333333332,0.9468666666666666
1960-10-04,1.7852604166666666,1.4066,1.88475,0.92845
1960-10-05,1.1264583333333333,1.40885,1.8988999999999998,0.9188
1960-10-06,2.6510638297872338,1.4310500000000002,1.8796000000000002,0.9825
1960-10-07,2.176595744680851,1.3820666666666666,1.8353333333333333,0.9288
1960-10-08,3.185416666666667,1.3646083333333334,1.8170833333333334,0.9121333333333334
1960-10-09,3.8755102040816327,1.31615,1.7579,0.8744
1960-10-10,2.5163265306122446,1.2702,1.7190333333333334,0.8213666666666667
1960-10-11,3.7204081632653057,1.2035666666666667,1.6491833333333332,0.75795
1960-10-12,2.51825,1.1967666666666665,1.67105,0.7224833333333334
1960-10-13,4.2535,1.2087583333333334,1.67,0.7475166666666666
1960-10-14,4.38575,1.1819083333333333,1.6445666666666667,0.71925
1960-10-15,5.326530612244898,1.1648554421768706,1.617125850340136,0.7125850340136054
1960-10-16,6.464625850340136,1.1847166666666666,1.5934833333333334,0.77595
1960-10-17,5.760884353741497,1.1460266666666667,1.5156266666666667,0.7764266666666667
1960-10-18,4.6375,1.1600366666666666,1.55897,0.7611033333333332
1960-10-19,4.838095238095238,1.15046,1.5543233333333333,0.7465966666666667
1960-10-20,5.668027210884354,1.167076530612245,1.589765306122449,0.7443877551020408
1960-10-21,4.292448979591836,1.11924,1.5383966666666666,0.7000833333333334
1960-10-22,3.5862,1.1481819727891156,1.5906972789115645,0.7056666666666667
1960-10-23,4.7898000000000005,1.1271333333333333,1.5528666666666666,0.7014
1960-10-24,5.495238095238095,1.0681333333333334,1.4454,0.6908666666666667
1960-10-25,4.727210884353742,1.0313833333333333,1.4116,0.6511666666666668
1960-10-26,4.106122448979592,0.9999666666666667,1.4133333333333333,0.5866
1960-10-27,3.951020408163265,0.9841833333333332,1.3991999999999998,0.5691666666666666
1960-10-28,4.3244897959183675,1.0008066666666666,1.4537799999999999,0.5478333333333333
1960-10-29,7.9714285714285715,0.9281133333333333,1.37546,0.4807666666666667
1960-10-30,4.59,0.9588433333333334,1.3947466666666668,0.52294
1960-10-31,7.541181818181818,0.9258920408163266,1.363704081632653,0.48808
1960-11-01,6.054363636363636,0.8917200000000001,1.3394866666666667,0.4439533333333333
1960-11-02,7.702545454545454,0.9136736465419502,1.327517361111111,0.49982993197278913
1960-11-03,8.079591836734693,0.9350367346938775,1.3770068027210884,0.49306666666666665
1960-11-04,4.928571428571429,0.9737751700680273,1.374183673469388,0.5733666666666667
1960-11-05,5.970918367346939,0.9433275510204081,1.3360884353741496,0.5505666666666666
1960-11-06,6.007482993197279,0.90925,1.3039333333333334,0.5145666666666666
1960-11-07,4.325680272108843,0.8952233333333334,1.2830333333333335,0.5074133333333333
1960-11-08,4.881632653061224,0.9271966666666667,1.3478999999999999,0.5064933333333334
1960-11-09,4.873469387755102,0.8928533333333333,1.2903666666666667,0.49534
1960-11-10,5.390666666666667,0.8268877551020408,1.2525510204081634,0.40122448979591835
1960-11-11,5.767333333333333,0.8275333333333333,1.2241666666666666,0.43090000000000006
1960-11-12,7.425,0.8235083333333333,1.2319499999999999,0.4150666666666667
1960-11-13,7.9367346938775505,0.7788666666666666,1.1475833333333332,0.41015
1960-11-14,6.425850340136055,0.818225,1.2217166666666666,0.4147333333333333
1960-11-15,6.336,0.8146616666666666,1.2061733333333333,0.42314999999999997
1960-11-16,5.886666666666667,0.7673649999999999,1.1715133333333332,0.36321666666666663
1960-11-17,5.382142857142858,0.66991,1.077972380952381,0.26184761904761905
1960-11-18,6.861885714285714,0.6541641642371234,1.0472497570456754,0.26107857142857144
1960-11-19,6.730628571428571,0.6905416666666666,1.0807738095238095,0.3003095238095238
1960-11-20,4.187551020408163,0.6701445578231293,1.0562755102040817,0.28401360544217685
1960-11-21,7.0718749999999995,0.6557653061224491,1.0321768707482994,0.27935374149659864
1960-11-22,5.503061224489795,0.6295561224489796,0.9892551020408163,0.26985714285714285
1960-11-23,4.167333333333334,0.555535,0.9325066666666666,0.17856333333333332
1960-11-24,6.8806666666666665,0.58248,0.92671,0.23825
1960-11-25,5.7592,0.6019540816326531,0.9640306122448979,0.23987755102040814
1960-11-26,5.978400000000001,0.5804591836734694,0.9276020408163266,0.23331632653061224
1960-11-27,6.7036,0.5429783333333333,0.9288333333333333,0.15712333333333334
1960-11-28,6.899319727891156,0.4962277551020408,0.868108843537415,0.12434666666666665
1960-11-29,5.5616666666666665,0.46743666666666667,0.87182,0.06305333333333334
1960-11-30,7.66,0.5505034722222223,0.888125,0.21288194444444444
1960-12-01,4.718,0.5503472222222222,0.9028819444444444,0.19781250000000003
1960-12-02,6.2,0.5348666666666667,0.8929166666666667,0.17681666666666665
1960-12-03,5.579,0.5337948979591837,0.8928231292517007,0.17476666666666665
1960-12-04,4.087,0.49767976190476193,0.8813095238095239,0.11405000000000001
1960-12-05,4.9205000000000005,0.5148333333333334,0.9133666666666668,0.11629999999999999
1960-12-06,4.345333333333333,0.5116166666666666,0.8728999999999999,0.15033333333333332
1960-12-07,6.0841666666666665,0.5405088435374149,0.9238843537414966,0.15713333333333332
1960-12-08,6.239,0.50674,0.8653799999999999,0.1481
1960-12-09,7.891333333333333,0.5740433333333333,0.9427533333333333,0.2053333333333333
1960-12-10,5.318666666666667,0.6038336167800453,0.9840277777777778,0.2236394557823129
1960-12-11,5.791999999999999,0.5608302721088435,0.9346938775510204,0.18696666666666664
1960-12-12,6.8229999999999995,0.6057,0.9894166666666666,0.22198333333333334
1960-12-13,6.649333333333333,0.61469,0.9625999999999999,0.26678
1960-12-14,7.911666666666666,0.6524133333333333,1.04555,0.25927666666666666
1960-12-15,5.816,0.56187,0.9221,0.20164
1960-12-16,5.571000000000001,0.5308608336951801,0.8880141843971631,0.17370748299319727
1960-12-17,7.8260000000000005,0.535636224489796,0.9102891156462586,0.16098333333333337
1960-12-18,6.102,0.408075,0.7496333333333334,0.06651666666666667
1960-12-19,5.986000000000001,0.3886,0.7237833333333333,0.05341666666666667
1960-12-20,5.702000000000001,0.33099833333333334,0.7022133333333334,-0.04021666666666667
1960-12-21,4.671,0.34823,0.7185266666666666,-0.02206666666666667
1960-12-22,3.208,0.3372173469387755,0.7064013605442176,-0.03196666666666667
1960-12-23,4.521428571428571,0.34497147817460316,0.6889310515873016,0.0010119047619047694
1960-12-24,4.309183673469388,0.3689668124392614,0.7267764820213799,0.011157142857142864
1960-12-25,4.8502551020408164,0.37788110119047624,0.7108764880952382,0.04488571428571429
1960-12-26,6.880102040816326,0.3194472789115646,0.6302959183673469,0.008598639455782322
1960-12-27,6.303826530612245,0.30558999433106576,0.6533194444444445,-0.04213945578231293
1960-12-28,4.848979591836734,0.34830442176870746,0.7095884353741496,-0.012979591836734687
1960-12-29,5.1387755102040815,0.32665646258503406,0.6698843537414967,-0.016571428571428567
1960-12-30,5.144897959183673,0.30457166666666674,0.6979900000000001,-0.08884666666666666
1960-12-31,4.916666666666667,0.24647222222222226,0.5384444444444445,-0.045500000000000006
1961-01-01,4.369120218579235,0.31607988563272715,0.6962757419043911,-0.06411597063893677
1961-01-02,6.88024043715847,0.3923855318694235,0.7755560007836013,0.009215062955245682
1961-01-03,6.029693989071038,0.42556359192178234,0.7955398835283433,0.05558730031522146
1961-01-04,7.5914965986394565,0.42755833333333326,0.8053833333333332,0.049733333333333324
1961-01-05,6.4796875,0.382825,0.76375,0.001899999999999995
1961-01-06,4.628666666666667,0.39400315840621963,0.7843634596695821,0.00364285714285713
1961-01-07,7.278833333333333,0.35310238095238095,0.7037523809523809,0.0024523809523809524
1961-01-08,6.532666666666667,0.4066064425770308,0.7884463118580766,0.024766573295985046
1961-01-09,6.079333333333333,0.4962772108843537,0.8426904761904762,0.1498639455782313
1961-01-10,7.162745098039216,0.5240260886319845,0.8515188439306358,0.19653333333333334
1961-01-11,6.710864113087095,0.531267020890278,0.8729107859666024,0.18962325581395348
1961-01-12,7.0501595987232095,0.5563887107291723,0.9152481616924226,0.19752925976592187
1961-01-13,4.251219790241678,0.5787809964517369,0.987301749271137,0.17026024363233663
1961-01-14,5.396,0.48732659135082607,0.8537202380952381,0.120932944606414
1961-01-15,5.941,0.4869703595724004,0.840466472303207,0.13347424684159379
1961-01-16,4.016,0.4958645833333333,0.8634305555555555,0.1282986111111111
1961-01-17,5.114,0.4764897959183674,0.8358707482993197,0.11710884353741496
1961-01-18,5.906000000000001,0.4903894557823129,0.8449455782312925,0.13583333333333333
1961-01-19,7.688,0.4754354166666666,0.8346874999999999,0.11618333333333332
1961-01-20,3.272,0.4820092857142857,0.8654285714285714,0.09859
1961-01-21,4.476,0.47024333333333335,0.8435900000000001,0.09689666666666667
1961-01-22,4.7669999999999995,0.43964,0.7915266666666666,0.08775333333333332
1961-01-23,7.4239999999999995,0.46760204081632656,0.8079761904761905,0.1272278911564626
1961-01-24,6.5120000000000005,0.4619766666666667,0.8072533333333334,0.1167
1961-01-25,3.6442176870748297,0.466945,0.83904,0.09484999999999999
1961-01-26,3.213945578231293,0.47808,0.85056,0.10559999999999999
1961-01-27,4.496938775510204,0.5328930272108844,0.9261360544217688,0.13965
1961-01-28,4.153061224489796,0.5516633333333333,0.9426266666666666,0.1607
1961-01-29,5.650340136054422,0.5919733333333334,0.96996,0.21398666666666666
1961-01-30,6.585066666666666,0.5956275510204081,0.9640374149659864,0.22721768707482992
1961-01-31,4.9418,0.5934683333333334,0.97096,0.21597666666666665
1961-02-01,5.458707482993198,0.5848576388888889,0.9696041666666666,0.20011111111111113
1961-02-02,4.548611111111112,0.5309718027210883,0.9078469387755101,0.15409666666666666
1961-02-03,2.8289999999999997,0.5512183333333333,0.9673833333333333,0.13505333333333333
1961-02-04,4.614,0.5895136054421769,1.0230578231292518,0.15596938775510202
1961-02-05,2.945,0.5573683333333334,0.96335,0.15138666666666667
1961-02-06,3.5180000000000002,0.5835165277777777,1.0124930555555556,0.15453999999999998
1961-02-07,3.864,0.6132478911564626,1.0079557823129253,0.21853999999999998
1961-02-08,2.792,0.5531579506802721,0.9824791666666667,0.12383673469387754
1961-02-09,3.4052,0.5136781632653061,0.9198163265306122,0.10754
1961-02-10,2.9884,0.5328843739876903,0.9752876984126985,0.0904810495626822
1961-02-11,3.5036,0.5177892857142857,0.9317357142857142,0.10384285714285714
1961-02-12,4.357142857142857,0.5484997619047619,0.9396019047619047,0.15739761904761906
1961-02-13,4.381,0.5791309523809525,0.955030612244898,0.20323129251700678
1961-02-14,4.065333333333333,0.5304438775510204,0.9567380952380953,0.10414965986394559
1961-02-15,6.176666666666666,0.5198182397959183,0.9288541666666666,0.11078231292517006
1961-02-16,3.9189999999999996,0.5449,0.9701333333333334,0.11966666666666664
1961-02-17,3.9339999999999997,0.5237142857142857,0.9439285714285713,0.1035
1961-02-18,4.68,0.48669523809523807,0.8835738095238095,0.08981666666666666
1961-02-19,4.795,0.45825952380952384,0.8682857142857143,0.04823333333333332
1961-02-20,3.866,0.49973639455782315,0.9465646258503402,0.052908163265306125
1961-02-21,2.753333333333333,0.5664965986394559,0.9967687074829933,0.1362244897959184
1961-02-22,4.318027210884354,0.46738715277777776,0.8515277777777778,0.08324652777777779
1961-02-23,3.2020408163265306,0.45974489795918366,0.8456802721088436,0.07380952380952381
1961-02-24,4.8484693877551015,0.46904761904761905,0.8585034013605443,0.07959183673469387
1961-02-25,4.603061224489796,0.46784013605442176,0.8592517006802721,0.07642857142857143
1961-02-26,2.030442176870748,0.4718367346938776,0.8747448979591838,0.06892857142857142
1961-02-27,4.002380952380952,0.48844387755102037,0.8857653061224489,0.09112244897959183
1961-02-28,3.454761904761905,0.5327721088435374,0.9159013605442178,0.14964285714285713
1961-03-01,3.7132653061224485,0.5393274163832199,0.9425868055555555,0.13606802721088435
1961-03-02,4.6194444444444445,0.5432389923167849,0.9362765957446809,0.1502013888888889
