date,PRCP,TAVG,TMAX,TMIN,daylight_hours
1962-12-08,0.0,0.7949999999999999,1.42,0.1699999999999999,9.717029735870929
1962-12-09,0.0,0.75,1.48,0.02,9.70652410761794
1962-12-10,0.0,0.74,1.45,0.03,9.69678248100732
1962-12-11,0.0,0.71,1.04,0.38,9.687811503468692
1962-12-12,0.0,0.515,0.8,0.2299999999999999,9.679617338795904
1962-12-13,0.0,0.7449999999999999,1.3199999999999998,0.1699999999999999,9.672205652641486
1962-12-14,14.6,0.48000000000000004,1.05,-0.09,9.665581599056424
1962-12-15,0.7,0.685,1.1,0.27,9.659749808139969
1962-12-16,0.0,0.615,1.19,0.04,9.654714374859312
1962-12-17,0.0,0.65,1.27,0.03,9.650478849094188
1962-12-18,0.0,0.935,1.48,0.39,9.64704622695548
1962-12-19,0.8,0.53,0.98,0.08,9.644418943421224
1962-12-20,0.0,0.945,1.41,0.48,9.642598866326926
1962-12-21,0.0,0.67,1.35,-0.01,9.641587291740546
1962-12-22,0.0,0.635,1.21,0.06,9.641384940745535
1962-12-23,0.0,0.75,1.41,0.09,9.64199195764834
1962-12-24,0.2,0.83,1.21,0.45,9.64340790961941
1962-12-25,0.1,0.595,1.17,0.02,9.645631787769648
1962-12-26,0.0,0.75,1.27,0.2299999999999999,9.648662009656734
1962-12-27,0.0,0.66,1.29,0.03,9.652496423208596
1962-12-28,0.8,0.855,1.53,0.18,9.657132312044125
1962-12-29,14.7,1.04,1.66,0.42,9.66256640216424
1962-12-30,2.7,1.345,1.49,1.2,9.668794869979592
1962-12-31,0.0,0.415,0.74,0.09,9.675813351634751
1963-01-01,1.8,0.275,0.85,-0.3,9.683616953582597
1963-01-02,0.4,0.27,0.6799999999999999,-0.1399999999999999,9.692200264356751
1963-01-03,0.0,0.24999999999999997,0.82,-0.32,9.701557367484604
1963-01-04,0.0,0.42,0.8099999999999999,0.03,9.711681855478531
1963-01-05,7.2,0.22999999999999998,0.7,-0.24,9.72256684483857
1963-01-06,13.0,0.18,0.44,-0.08,9.734204991995744
1963-01-07,17.0,0.215,0.49,-0.06,9.746588510122088
1963-01-08,0.4,0.26,0.48,0.04,9.759709186730351
1963-01-09,1.3,0.13499999999999998,0.72,-0.45,9.773558401984308
1963-01-10,0.0,0.32999999999999996,0.82,-0.16,9.78812714763876
1963-01-11,0.0,0.29,0.5599999999999999,0.02,9.803406046527238
1963-01-12,0.0,0.07500000000000004,0.43,-0.2799999999999999,9.819385372514684
1963-01-13,1.3,0.0,0.3299999999999999,-0.3299999999999999,9.836055070832565
1963-01-14,0.0,0.1,0.65,-0.45,9.853404778713958
1963-01-15,0.0,0.095,0.43,-0.24,9.87142384624744
1963-01-16,0.0,-0.06500000000000003,0.44,-0.5700000000000001,9.890101357369668
1963-01-17,0.0,0.06,0.63,-0.51,9.909426150918664
1963-01-18,0.0,0.5,1.0699999999999998,-0.0699999999999999,9.929386841671796
1963-01-19,0.0,0.27499999999999997,0.58,-0.03,9.949971841295168
1963-01-20,1.0,0.22999999999999998,0.82,-0.36,9.971169379134022
1963-01-21,0.0,0.32999999999999996,0.71,-0.05,9.99296752277696
1963-01-22,1.8,0.020000000000000018,0.5900000000000001,-0.55,10.015354198330195
1963-01-23,0.1,0.014999999999999986,0.43,-0.4,10.038317210341807
1963-01-24,0.0,-0.235,0.25,-0.72,10.061844261319749
1963-01-25,0.0,-0.15999999999999998,0.49,-0.8099999999999999,10.08592297079135
1963-01-26,0.0,-0.014999999999999958,0.65,-0.6799999999999999,10.110540893856118
1963-01-27,0.0,0.07,0.7,-0.5599999999999999,10.135685539187854
1963-01-28,0.0,0.12,0.76,-0.52,10.161344386446135
1963-01-29,0.0,0.255,0.75,-0.24,10.187504903061535
1963-01-30,0.0,0.245,0.64,-0.15,10.214154560362978
1963-01-31,0.0,-0.025000000000000022,0.49,-0.54,10.241280849019754
1963-02-01,0.0,0.16000000000000003,0.5900000000000001,-0.27,10.268871293774689
1963-02-02,0.0,0.11499999999999999,0.7,-0.47,10.296913467448912
1963-02-03,3.9,0.035,0.49,-0.42,10.325395004202312
1963-02-04,0.2,0.26,0.64,-0.12,10.354303612037524
1963-02-05,0.0,0.265,0.74,-0.21,10.383627084538622
1963-02-06,0.0,0.225,0.86,-0.41,10.41335331183916
1963-02-07,0.4,0.43999999999999995,0.8699999999999999,0.01,10.44347029081706
1963-02-08,21.9,0.155,0.22,0.09,10.473966134517015
1963-02-09,0.4,0.305,0.62,-0.01,10.50482908080372
1963-02-10,0.0,0.22500000000000003,0.6900000000000001,-0.24,10.536047500251648
1963-02-11,3.2,0.19,0.37,0.01,10.567609903279669
1963-02-12,0.2,0.39000000000000007,0.8800000000000001,-0.1,10.599504946540744
1963-02-13,6.9,0.135,0.38,-0.11,10.631721438578946
1963-02-14,0.1,0.21000000000000002,0.53,-0.11,10.664248344767818
1963-02-15,0.4,0.31000000000000005,0.93,-0.31,10.697074791545605
1963-02-16,0.0,0.38,0.63,0.13,10.7301900699643
1963-02-17,0.0,0.42499999999999993,0.78,0.0699999999999999,10.763583638570616
1963-02-18,0.1,0.17499999999999996,0.6599999999999999,-0.31,10.797245125638035
1963-02-19,0.8,0.24000000000000002,0.82,-0.3399999999999999,10.831164330769962
1963-02-20,0.3,0.32,0.73,-0.09,10.865331225894732
1963-02-21,0.0,0.35500000000000004,0.99,-0.2799999999999999,10.89973595567373
1963-02-22,0.0,0.45,1.02,-0.12,10.93436883734442
1963-02-23,1.4,0.39,1.1,-0.32,10.969220360020255
1963-02-24,0.0,0.43999999999999995,0.8699999999999999,0.01,11.004281183469834
1963-02-25,0.0,0.40500000000000014,0.8800000000000001,-0.0699999999999999,11.039542136397454
1963-02-26,2.7,0.21000000000000005,0.49,-0.0699999999999999,11.074994214247567
1963-02-27,2.8,0.28500000000000003,0.6900000000000001,-0.12,11.110628576555232
1963-02-28,0.0,0.43,0.99,-0.13,11.146436543864672
1963-03-01,0.0,0.78,1.46,0.1,11.182409594237718
1963-03-02,0.0,0.705,1.34,0.0699999999999999,11.218539359373684
1963-03-03,0.1,0.6849999999999999,1.3199999999999998,0.05,11.254817620361743
1963-03-04,0.0,0.59,0.8099999999999999,0.37,11.291236303086675
1963-03-05,0.0,0.29000000000000004,0.8300000000000001,-0.25,11.32778747330816
1963-03-06,0.0,0.27,0.93,-0.39,11.364463331433631
1963-03-07,0.0,0.22499999999999998,0.72,-0.27,11.401256207003922
1963-03-08,0.0,0.2800000000000001,0.79,-0.2299999999999999,11.438158552910693
1963-03-09,10.5,0.27999999999999997,0.47,0.09,11.475162939363932
1963-03-10,6.7,0.30999999999999994,0.48,0.1399999999999999,11.512262047627498
1963-03-11,5.0,0.51,0.97,0.05,11.549448663539918
1963-03-12,16.7,0.305,0.51,0.1,11.586715670837489
1963-03-13,0.1,0.485,0.94,0.03,11.624056044295894
1963-03-14,0.0,0.755,1.41,0.1,11.661462842706444
1963-03-15,13.0,0.8500000000000001,1.6,0.1,11.698929201702192
1963-03-16,0.5,1.04,1.28,0.8,11.736448326449226
1963-03-17,0.2,0.8200000000000001,0.99,0.65,11.774013484217612
1963-03-18,0.0,0.745,1.41,0.08,11.811617996846405
1963-03-19,0.0,1.025,1.65,0.4,11.849255233116676
1963-03-20,0.0,1.155,2.1,0.21,11.88691860104626
1963-03-21,0.0,1.37,2.12,0.62,11.924601540119628
1963-03-22,0.0,1.245,1.6800000000000002,0.8099999999999999,11.962297513466195
1963-03-23,13.9,1.21,1.86,0.5599999999999999,12.0
1963-03-24,9.0,0.7949999999999999,1.19,0.4,12.0377024865338
1963-03-25,0.0,0.825,1.28,0.37,12.07539845988037
1963-03-26,0.0,0.89,1.81,-0.03,12.11308139895374
1963-03-27,0.0,1.09,1.96,0.22,12.150744766883324
1963-03-28,26.6,1.135,1.96,0.31,12.188382003153595
1963-03-29,0.5,1.095,1.3,0.89,12.225986515782388
1963-03-30,0.0,0.665,1.36,-0.03,12.263551673550772
1963-03-31,0.0,1.0799999999999998,2.09,0.0699999999999999,12.301070798297806
1963-04-01,1.8,1.465,2.24,0.6900000000000001,12.338537157293556
1963-04-02,0.0,0.83,1.16,0.5,12.375943955704106
1963-04-03,0.0,0.89,1.92,-0.1399999999999999,12.413284329162511
1963-04-04,0.0,1.435,2.17,0.7,12.45055133646008
1963-04-05,0.0,1.6199999999999999,2.34,0.9,12.487737952372502
1963-04-06,0.5,1.765,2.32,1.21,12.524837060636068
1963-04-07,18.3,1.375,1.7600000000000002,0.99,12.561841447089307
1963-04-08,48.1,0.97,1.19,0.75,12.598743792996077
1963-04-09,0.8,0.835,1.21,0.4599999999999999,12.635536668566363
1963-04-10,0.0,0.8049999999999999,1.4,0.21,12.67221252669184
1963-04-11,0.0,1.01,1.94,0.08,12.70876369691332
1963-04-12,0.0,1.3599999999999999,2.15,0.5700000000000001,12.745182379638257
1963-04-13,0.2,1.545,1.91,1.1800000000000002,12.781460640626316
1963-04-14,0.0,1.795,2.25,1.34,12.817590405762282
1963-04-15,20.1,1.815,2.13,1.5,12.85356345613533
1963-04-16,0.0,2.035,2.52,1.55,12.889371423444768
1963-04-17,0.0,2.245,2.74,1.75,12.92500578575243
1963-04-18,17.7,2.115,2.63,1.6,12.960457863602544
1963-04-19,0.0,1.4249999999999998,1.7,1.15,12.995718816530164
1963-04-20,1.5,1.295,2.19,0.4,13.03077963997974
1963-04-21,0.1,1.5150000000000001,1.86,1.17,13.06563116265558
1963-04-22,14.6,1.58,2.05,1.11,13.100264044326268
1963-04-23,16.5,1.3199999999999998,1.44,1.2,13.13466877410527
1963-04-24,0.8,1.365,1.53,1.2,13.168835669230038
1963-04-25,0.0,1.345,1.56,1.13,13.202754874361965
1963-04-26,0.0,1.3649999999999998,2.07,0.6599999999999999,13.236416361429384
1963-04-27,0.0,1.4049999999999998,2.32,0.49,13.2698099300357
1963-04-28,0.0,1.725,2.04,1.41,13.302925208454395
1963-04-29,0.0,1.705,2.31,1.1,13.33575165523218
1963-04-30,16.6,1.85,2.19,1.51,13.368278561421052
1963-05-01,11.0,1.6849999999999998,1.7399999999999998,1.63,13.400495053459254
1963-05-02,0.1,1.385,2.0,0.77,13.432390096720331
1963-05-03,0.2,1.3399999999999999,2.07,0.61,13.463952499748354
1963-05-04,4.2,1.615,1.82,1.41,13.49517091919628
1963-05-05,4.4,1.7,2.05,1.35,13.526033865482985
1963-05-06,7.6,1.9449999999999998,2.28,1.61,13.55652970918294
1963-05-07,0.0,1.915,2.47,1.36,13.586646688160837
1963-05-08,15.1,1.8649999999999998,2.53,1.2,13.616372915461378
1963-05-09,27.2,1.9849999999999999,2.18,1.7899999999999998,13.645696387962476
1963-05-10,5.5,1.68,1.9,1.46,13.674604995797688
1963-05-11,56.6,1.475,1.56,1.39,13.703086532551088
1963-05-12,1.7,1.45,1.64,1.26,13.731128706225311
1963-05-13,0.0,2.07,2.67,1.47,13.758719150980248
1963-05-14,21.4,2.145,2.54,1.75,13.785845439637022
1963-05-15,0.2,1.925,2.1100000000000003,1.7399999999999998,13.81249509693846
1963-05-16,16.8,2.045,2.43,1.66,13.838655613553865
1963-05-17,37.9,2.015,2.16,1.87,13.864314460812146
1963-05-18,0.0,2.28,2.76,1.8,13.88945910614388
1963-05-19,0.8,2.09,2.3,1.88,13.91407702920865
1963-05-20,7.2,2.2199999999999998,2.7,1.7399999999999998,13.938155738680251
1963-05-21,28.0,2.24,2.3600000000000003,2.12,13.961682789658193
1963-05-22,16.7,2.215,2.34,2.09,13.984645801669805
1963-05-23,0.0,2.23,2.72,1.7399999999999998,14.00703247722304
1963-05-24,0.0,2.0300000000000002,2.44,1.62,14.028830620865978
1963-05-25,0.0,2.07,2.23,1.91,14.050028158704832
1963-05-26,0.5,1.435,1.93,0.94,14.070613158328204
1963-05-27,26.7,2.27,2.9,1.64,14.090573849081334
1963-05-28,1.6,2.27,2.69,1.85,14.109898642630332
1963-05-29,22.8,2.015,2.25,1.78,14.12857615375256
1963-05-30,7.9,2.455,3.0,1.91,14.146595221286042
1963-05-31,0.1,2.535,2.93,2.1399999999999997,14.163944929167435
1963-06-01,0.0,2.12,2.57,1.67,14.180614627485314
1963-06-02,27.1,2.17,2.51,1.83,14.196593953472762
1963-06-03,41.0,2.02,2.17,1.87,14.211872852361235
1963-06-04,32.6,2.235,2.52,1.95,14.226441598015692
1963-06-05,3.7,2.185,2.45,1.92,14.240290813269649
1963-06-06,61.8,1.8599999999999999,1.98,1.7399999999999998,14.253411489877912
1963-06-07,0.4,2.07,2.44,1.7,14.265795008004256
1963-06-08,0.0,2.15,2.48,1.82,14.277433155161434
1963-06-09,0.9,2.23,2.6,1.86,14.288318144521469
1963-06-10,1.5,2.1100000000000003,2.45,1.77,14.298442632515396
1963-06-11,3.6,2.225,2.54,1.91,14.307799735643249
1963-06-12,6.2,2.015,2.16,1.87,14.316383046417403
1963-06-13,65.8,2.025,2.32,1.73,14.324186648365249
1963-06-14,0.5,2.1399999999999997,2.34,1.94,14.331205130020408
1963-06-15,0.0,1.9849999999999999,2.32,1.65,14.33743359783576
1963-06-16,0.9,2.0549999999999997,2.42,1.69,14.342867687955875
1963-06-17,0.0,2.355,2.76,1.95,14.347503576791404
1963-06-18,0.0,2.6,3.12,2.08,14.351337990343266
1963-06-19,0.0,2.815,3.34,2.29,14.354368212230352
1963-06-20,36.4,2.775,3.28,2.27,14.35659209038059
1963-06-21,1.9,2.6799999999999997,3.04,2.32,14.358008042351658
1963-06-22,0.0,2.865,3.49,2.24,14.358615059254465
1963-06-23,0.0,2.72,3.2,2.24,14.358412708259454
1963-06-24,0.0,2.635,3.03,2.24,14.357401133673074
1963-06-25,0.0,2.855,3.3200000000000003,2.3899999999999997,14.355581056578776
1963-06-26,1.8,2.955,3.38,2.53,14.35295377304452
1963-06-27,0.0,2.78,3.3899999999999997,2.17,14.349521150905812
1963-06-28,0.0,2.8499999999999996,3.44,2.26,14.345285625140688
1963-06-29,0.0,2.915,3.4200000000000004,2.41,14.340250191860031
1963-06-30,1.2,2.815,3.09,2.54,14.334418400943576
1963-07-01,21.4,2.685,3.19,2.18,14.327794347358516
1963-07-02,3.7,2.42,2.6,2.24,14.320382661204093
1963-07-03,0.0,2.7199999999999998,3.28,2.16,14.312188496531308
1963-07-04,0.0,2.63,3.35,1.91,14.30321751899268
1963-07-05,4.7,2.58,2.92,2.24,14.293475892382064
1963-07-06,0.0,2.615,3.04,2.19,14.282970264129071
1963-07-07,0.7,2.74,3.16,2.32,14.27170774981704
1963-07-08,16.2,2.8049999999999997,3.34,2.27,14.259695916796868
1963-07-09,0.0,2.73,3.13,2.33,14.24694276697242
1963-07-10,25.8,2.54,2.9,2.18,14.233456718835496
1963-07-11,59.1,2.305,2.5,2.1100000000000003,14.219246588830464
1963-07-12,0.0,2.5149999999999997,2.94,2.09,14.204321572130125
1963-07-13,0.0,2.75,3.26,2.24,14.188691222905172
1963-07-14,0.0,2.865,3.3600000000000003,2.37,14.17236543416995
1963-07-15,6.3,2.87,3.34,2.4,14.15535441728714
1963-07-16,0.0,2.935,3.56,2.31,14.137668681213176
1963-07-17,0.1,2.84,3.3,2.38,14.11931901156512
1963-07-18,0.0,2.995,3.5700000000000003,2.42,14.100316449588076
1963-07-19,0.0,2.94,3.56,2.32,14.080672271100257
1963-07-20,0.0,2.9699999999999998,3.4299999999999997,2.51,14.060397965490273
1963-07-21,0.8,2.88,3.54,2.22,14.039505214838648
1963-07-22,38.5,2.88,3.35,2.41,14.018005873232312
1963-07-23,7.8,2.76,3.28,2.24,13.99591194633764
1963-07-24,0.0,2.7699999999999996,3.28,2.26,13.973235571293891
1963-07-25,0.0,2.91,3.41,2.41,13.94998899698533
1963-07-26,0.0,2.9349999999999996,3.4799999999999995,2.3899999999999997,13.92618456474615
1963-07-27,0.0,2.855,3.34,2.37,13.901834689548611
1963-07-28,0.0,2.93,3.5200000000000005,2.34,13.876951841720286
1963-07-29,0.0,2.8600000000000003,3.37,2.35,13.851548529232575
1963-07-30,0.0,2.8099999999999996,3.3299999999999996,2.29,13.825637280598125
1963-07-31,0.0,2.68,3.18,2.18,13.799230628410871
1963-08-01,0.0,2.855,3.5,2.21,13.77234109355816
1963-08-02,0.0,2.9800000000000004,3.6,2.3600000000000003,13.74498117013047
1963-08-03,3.9,2.93,3.3600000000000003,2.5,13.717163311050228
1963-08-04,0.0,2.7199999999999998,3.4,2.04,13.688899914437444
1963-08-05,0.0,2.83,3.4799999999999995,2.18,13.660203310726192
1963-08-06,0.0,2.8200000000000003,3.4200000000000004,2.22,13.631085750542384
1963-08-07,0.0,2.8200000000000003,3.19,2.45,13.601559393349898
1963-08-08,2.7,2.83,3.19,2.47,13.571636296869046
1963-08-09,6.4,2.73,2.95,2.51,13.541328407268129
1963-08-10,34.1,2.98,3.4,2.56,13.51064755012622
1963-08-11,21.5,2.485,2.65,2.32,13.479605422162557
1963-08-12,4.7,2.675,2.96,2.3899999999999997,13.448213583725463
1963-08-13,0.0,2.7249999999999996,3.4299999999999997,2.02,13.416483452031638
1963-08-14,0.0,2.85,3.3600000000000003,2.34,13.38442629514443
1963-08-15,2.4,2.965,3.44,2.49,13.35205322667799
1963-08-16,58.5,2.725,3.22,2.23,13.319375201212544
1963-08-17,16.1,2.65,2.91,2.3899999999999997,13.286403010404396
1963-08-18,15.6,2.665,3.04,2.29,13.253147279773309
1963-08-19,0.0,2.73,3.16,2.3,13.219618466148402
1963-08-20,0.0,2.705,3.37,2.04,13.185826855753128
1963-08-21,0.0,2.7,3.08,2.32,13.1517825629088
1963-08-22,0.0,2.86,3.26,2.46,13.117495529335743
1963-08-23,0.0,2.86,3.3,2.42,13.082975524030454
1963-08-24,1.0,2.875,3.38,2.37,13.04823214369688
1963-08-25,28.7,2.615,3.01,2.22,13.013274813709716
1963-08-26,0.0,2.83,3.38,2.28,12.978112789587303
1963-08-27,0.1,2.6950000000000003,3.49,1.9,12.94275515895192
1963-08-28,1.3,2.585,2.72,2.45,12.907210843955122
1963-08-29,5.3,2.475,2.83,2.12,12.871488604145942
1963-08-30,25.5,2.46,2.74,2.18,12.83559703976012
1963-08-31,8.5,2.545,2.82,2.27,12.799544595408609
1963-09-01,0.0,2.515,3.17,1.86,12.76333956414407
1963-09-02,0.0,2.64,2.99,2.29,12.72699009188437
1963-09-03,0.0,2.55,3.1,2.0,12.690504182172578
1963-09-04,0.0,2.515,3.04,1.99,12.653889701253338
1963-09-05,0.0,2.5149999999999997,3.2299999999999995,1.8,12.617154383446035
1963-09-06,4.2,2.395,2.52,2.27,12.580305836795551
1963-09-07,0.0,2.4050000000000002,3.04,1.77,12.543351548982088
1963-09-08,0.7,2.395,2.92,1.87,12.506298893471836
1963-09-09,15.4,2.26,2.38,2.1399999999999997,12.469155135890963
1963-09-10,0.0,2.315,2.56,2.07,12.431927440605731
1963-09-11,2.1,2.42,2.84,2.0,12.394622877492132
1963-09-12,0.7,2.415,2.68,2.15,12.35724842887896
1963-09-13,2.0,2.24,2.43,2.05,12.319810996648537
1963-09-14,0.0,2.3499999999999996,2.69,2.01,12.282317409479836
1963-09-15,4.5,2.07,2.57,1.5699999999999998,12.244774430219191
1963-09-16,3.9,2.12,2.2,2.04,12.2071887633641
1963-09-17,0.0,2.1050000000000004,2.45,1.7600000000000002,12.169567062645918
1963-09-18,0.0,2.0700000000000003,2.74,1.4,12.131915938697668
1963-09-19,0.0,1.8849999999999998,2.57,1.2,12.094241966793396
1963-09-20,11.3,1.94,2.57,1.31,12.05655169464573
1963-09-21,2.0,1.8499999999999999,2.01,1.69,12.01885165024851
1963-09-22,0.0,1.9449999999999998,2.38,1.51,11.981148349751493
1963-09-23,0.0,1.7999999999999998,2.28,1.3199999999999998,11.943448305354272
1963-09-24,1.3,1.835,2.44,1.23,11.905758033206604
1963-09-25,16.4,1.915,2.04,1.7899999999999998,11.868084061302334
1963-09-26,0.0,2.02,2.53,1.51,11.830432937354082
1963-09-27,0.0,2.105,2.75,1.46,11.792811236635902
1963-09-28,0.0,2.09,2.56,1.62,11.755225569780803
1963-09-29,0.0,2.0,2.6399999999999997,1.36,11.717682590520162
1963-09-30,16.5,1.965,2.3600000000000003,1.5699999999999998,11.680189003351462
1963-10-01,1.8,2.0100000000000002,2.16,1.86,11.64275157112104
1963-10-02,0.0,1.9949999999999999,2.3,1.69,11.60537712250787
1963-10-03,0.0,1.6500000000000001,2.3600000000000003,0.94,11.56807255939427
1963-10-04,0.0,1.7200000000000002,2.49,0.95,11.530844864109037
1963-10-05,0.0,1.69,2.19,1.19,11.493701106528166
1963-10-06,0.0,1.475,1.97,0.98,11.456648451017914
1963-10-07,0.0,1.63,2.38,0.8800000000000001,11.419694163204449
1963-10-08,0.0,1.6099999999999999,2.4,0.82,11.382845616553965
1963-10-09,35.2,1.7349999999999999,2.05,1.42,11.346110298746662
1963-10-10,0.0,1.935,2.41,1.46,11.309495817827424
1963-10-11,0.8,1.67,2.1,1.24,11.273009908115633
1963-10-12,0.0,1.66,2.13,1.19,11.236660435855931
1963-10-13,0.0,1.68,2.54,0.82,11.200455404591391
1963-10-14,10.9,1.9549999999999998,2.51,1.4,11.16440296023988
1963-10-15,0.7,2.0149999999999997,2.34,1.69,11.12851139585406
1963-10-16,22.5,1.995,2.49,1.5,11.09278915604488
1963-10-17,0.0,2.0,2.38,1.62,11.057244841048082
1963-10-18,0.0,1.58,1.85,1.31,11.021887210412697
1963-10-19,0.0,1.295,1.94,0.65,10.98672518629028
1963-10-20,0.0,1.415,1.7,1.13,10.951767856303116
1963-10-21,0.0,1.615,2.06,1.17,10.917024475969548
1963-10-22,0.0,1.495,2.19,0.8,10.882504470664252
1963-10-23,0.0,1.4649999999999999,2.1399999999999997,0.79,10.8482174370912
1963-10-24,0.0,1.57,2.23,0.91,10.814173144246874
1963-10-25,29.9,1.755,2.13,1.38,10.7803815338516
1963-10-26,0.2,1.585,1.7600000000000002,1.41,10.746852720226691
1963-10-27,0.1,1.665,1.88,1.45,10.713596989595604
1963-10-28,0.0,1.6050000000000002,2.1100000000000003,1.1,10.68062479878746
1963-10-29,0.0,1.425,2.1,0.75,10.647946773322012
1963-10-30,0.0,1.4500000000000002,1.86,1.04,10.615573704855576
1963-10-31,0.0,1.6349999999999998,2.01,1.26,10.583516547968363
1963-11-01,0.0,1.335,1.99,0.6799999999999999,10.551786416274537
1963-11-02,0.0,1.32,2.1,0.54,10.520394577837443
1963-11-03,0.3,1.31,1.85,0.77,10.489352449873785
1963-11-04,0.0,1.26,1.89,0.63,10.45867159273187
1963-11-05,0.0,1.465,2.04,0.89,10.428363703130952
1963-11-06,1.3,1.475,2.23,0.72,10.398440606650098
1963-11-07,0.0,1.78,2.04,1.52,10.368914249457616
1963-11-08,0.1,1.8,2.16,1.44,10.339796689273806
1963-11-09,0.1,1.06,1.41,0.71,10.31110008556256
1963-11-10,0.0,0.96,1.48,0.44,10.282836688949772
1963-11-11,0.0,1.08,1.69,0.47,10.25501882986953
1963-11-12,0.0,1.1400000000000001,1.84,0.44,10.22765890644184
1963-11-13,0.0,1.3,1.96,0.64,10.200769371589129
1963-11-14,0.0,1.345,2.05,0.64,10.174362719401875
1963-11-15,7.8,1.155,1.6,0.71,10.148451470767428
1963-11-16,0.0,1.21,1.56,0.86,10.123048158279712
1963-11-17,0.0,0.985,1.73,0.24,10.098165310451389
1963-11-18,0.9,0.8450000000000001,1.37,0.32,10.07381543525385
1963-11-19,5.3,1.0750000000000002,1.35,0.8,10.050011003014674
1963-11-20,0.0,1.43,1.7399999999999998,1.12,10.026764428706109
1963-11-21,0.0,1.2149999999999999,1.88,0.55,10.004088053662365
1963-11-22,0.0,1.21,1.95,0.47,9.981994126767688
1963-11-23,0.0,1.23,1.7100000000000002,0.75,9.960494785161352
1963-11-24,0.4,0.845,1.56,0.13,9.939602034509727
1963-11-25,21.3,1.135,1.54,0.73,9.91932772889974
1963-11-26,2.4,1.155,1.36,0.95,9.899683550411924
1963-11-27,0.2,0.8799999999999999,1.39,0.37,9.88068098843488
1963-11-28,0.0,1.06,1.64,0.48,9.862331318786822
1963-11-29,0.2,0.785,1.25,0.32,9.84464558271286
1963-11-30,1.5,0.44999999999999996,0.82,0.08,9.827634565830053
1963-12-01,0.0,0.625,1.08,0.1699999999999999,9.81130877709483
1963-12-02,0.6,0.55,1.23,-0.13,9.795678427869875
1963-12-03,3.3,0.7,0.99,0.41,9.780753411169538
1963-12-04,4.0,0.9550000000000001,1.09,0.82,9.766543281164504
1963-12-05,0.0,0.97,1.41,0.53,9.75305723302758
1963-12-06,0.0,0.88,1.45,0.31,9.740304083203135
1963-12-07,0.0,0.905,1.69,0.12,9.72829225018296
1963-12-08,0.4,1.155,1.78,0.53,9.717029735870929
1963-12-09,0.0,0.7,1.0,0.4,9.70652410761794
1963-12-10,5.0,0.42500000000000004,0.8300000000000001,0.02,9.69678248100732
1963-12-11,0.0,0.85,1.25,0.45,9.687811503468692
1963-12-12,0.0,0.6900000000000001,1.35,0.03,9.679617338795904
1963-12-13,0.0,0.72,1.41,0.03,9.672205652641486
1963-12-14,0.3,0.76,1.44,0.08,9.665581599056424
1963-12-15,0.2,0.8150000000000001,1.09,0.54,9.659749808139969
1963-12-16,0.0,0.795,1.34,0.25,9.654714374859312
1963-12-17,0.2,0.565,1.0699999999999998,0.06,9.650478849094188
1963-12-18,0.1,0.85,1.24,0.4599999999999999,9.64704622695548
1963-12-19,0.0,0.545,0.91,0.18,9.644418943421224
1963-12-20,0.0,0.51,1.0,0.02,9.642598866326926
1963-12-21,0.5,0.52,1.08,-0.04,9.641587291740546
1963-12-22,0.0,0.59,1.16,0.02,9.641384940745535
1963-12-23,0.4,0.8150000000000001,1.55,0.08,9.64199195764834
