date,PRCP,TAVG,TMAX,TMIN
1970-04-19,4.5,1.63,1.93,1.33
1970-04-20,35.0,1.5,1.7100000000000002,1.29
1970-04-21,0.5,1.56,2.0,1.12
1970-04-22,0.0,1.405,1.92,0.89
1970-04-23,0.0,1.3900000000000001,2.12,0.6599999999999999
1970-04-24,0.0,1.6800000000000002,2.06,1.3
1970-04-25,38.0,1.405,1.59,1.22
1970-04-26,1.5,1.74,2.04,1.44
1970-04-27,0.0,1.635,2.25,1.02
1970-04-28,3.0,1.54,2.04,1.04
1970-04-29,0.0,1.4649999999999999,1.7399999999999998,1.19
1970-04-30,0.0,1.73,2.35,1.11
1970-05-01,0.0,1.68,2.57,0.79
1970-05-02,0.0,1.9,2.41,1.39
1970-05-03,0.0,1.69,1.98,1.4
1970-05-04,1.0,1.795,2.15,1.44
1970-05-05,1.5,1.895,2.15,1.64
1970-05-06,15.0,1.675,1.81,1.54
1970-05-07,34.5,1.645,1.75,1.54
1970-05-08,2.5,1.875,2.15,1.6
1970-05-09,0.0,2.0949999999999998,2.69,1.5
1970-05-10,0.0,2.2399999999999998,2.6399999999999997,1.84
1970-05-11,24.5,1.79,2.15,1.4300000000000002
1970-05-12,0.0,1.725,2.41,1.04
1970-05-13,0.0,1.77,2.42,1.12
1970-05-14,0.0,1.875,2.78,0.97
1970-05-15,0.0,1.775,2.51,1.04
1970-05-16,1.5,1.895,2.42,1.37
1970-05-17,13.0,1.86,2.41,1.31
1970-05-18,0.0,1.935,2.88,0.99
1970-05-19,0.0,2.09,2.81,1.37
1970-05-20,17.0,1.76,1.93,1.59
1970-05-21,0.0,1.9300000000000002,2.5,1.36
1970-05-22,0.0,1.9749999999999999,2.8,1.15
1970-05-23,0.0,2.005,2.6,1.41
1970-05-24,0.0,2.16,2.72,1.6
1970-05-25,0.0,2.11,2.3899999999999997,1.83
1970-05-26,11.5,2.355,2.81,1.9
1970-05-27,0.0,2.3000000000000003,2.99,1.61
1970-05-28,0.0,2.195,2.8,1.59
1970-05-29,0.0,2.05,2.66,1.44
1970-05-30,0.0,1.9949999999999999,2.76,1.23
1970-05-31,12.0,2.205,2.72,1.69
1970-06-01,24.5,1.94,2.25,1.63
1970-06-02,0.0,1.94,2.55,1.33
1970-06-03,0.0,1.895,2.48,1.31
1970-06-04,0.0,2.13,2.55,1.7100000000000002
1970-06-05,0.0,2.0,2.32,1.6800000000000002
1970-06-06,0.0,2.05,2.7,1.4
1970-06-07,0.0,2.18,3.0,1.36
1970-06-08,0.0,2.3600000000000003,3.16,1.56
1970-06-09,0.0,2.27,2.96,1.58
1970-06-10,1.0,2.035,2.2,1.87
1970-06-11,15.5,1.885,2.02,1.75
1970-06-12,1.0,2.075,2.35,1.8
1970-06-13,0.0,2.495,2.96,2.03
1970-06-14,41.0,2.3,2.58,2.02
1970-06-15,75.5,2.185,2.49,1.88
1970-06-16,85.0,1.83,1.96,1.7
1970-06-17,5.0,1.9050000000000002,2.22,1.59
1970-06-18,19.0,2.19,2.49,1.89
1970-06-19,35.0,2.035,2.22,1.85
1970-06-20,4.5,2.16,2.52,1.8
1970-06-21,2.0,2.0700000000000003,2.29,1.85
1970-06-22,4.5,1.9,2.1,1.7
1970-06-23,0.0,2.04,2.38,1.7
1970-06-24,0.0,2.165,2.44,1.89
1970-06-25,47.0,2.025,2.16,1.89
1970-06-26,0.0,2.19,2.49,1.89
1970-06-27,0.0,2.37,2.78,1.96
1970-06-28,0.0,2.55,3.21,1.89
1970-06-29,0.0,2.35,3.08,1.62
1970-06-30,14.5,2.2,2.3,2.1
1970-07-01,11.0,2.3200000000000003,2.68,1.96
1970-07-02,0.0,2.5250000000000004,2.99,2.06
1970-07-03,0.0,2.585,3.09,2.08
1970-07-04,7.5,2.45,2.69,2.21
1970-07-05,7.5,2.4450000000000003,2.62,2.27
1970-07-06,34.0,2.2350000000000003,2.47,2.0
1970-07-07,0.0,2.465,3.09,1.84
1970-07-08,3.0,2.21,2.35,2.07
1970-07-09,0.0,2.4799999999999995,2.82,2.1399999999999997
1970-07-10,13.5,2.465,2.81,2.12
1970-07-11,39.0,2.45,2.68,2.22
1970-07-12,0.0,2.535,2.79,2.28
1970-07-13,5.5,2.455,2.71,2.2
1970-07-14,1.5,2.75,3.24,2.26
1970-07-15,0.5,2.835,3.25,2.42
1970-07-16,1.5,2.705,3.1,2.31
1970-07-17,0.5,2.69,3.08,2.3
1970-07-18,0.0,2.9349999999999996,3.4799999999999995,2.3899999999999997
1970-07-19,0.5,2.85,3.22,2.48
1970-07-20,0.0,2.835,3.4299999999999997,2.24
1970-07-21,0.0,2.9699999999999998,3.5,2.44
1970-07-22,0.0,2.755,3.38,2.13
1970-07-23,0.0,3.0250000000000004,3.68,2.37
1970-07-24,0.0,3.085,3.56,2.6100000000000003
1970-07-25,0.0,3.0250000000000004,3.5700000000000003,2.48
1970-07-26,0.0,2.9450000000000003,3.5200000000000005,2.37
1970-07-27,0.0,2.99,3.53,2.45
1970-07-28,0.0,3.005,3.51,2.5
1970-07-29,0.0,3.0999999999999996,3.5799999999999996,2.62
1970-07-30,8.5,2.8099999999999996,3.07,2.55
1970-07-31,7.0,2.715,3.03,2.4
1970-08-01,1.0,2.79,3.1100000000000003,2.47
1970-08-02,8.5,2.935,3.37,2.5
1970-08-03,6.0,2.865,3.3,2.43
1970-08-04,0.0,2.955,3.41,2.5
1970-08-05,0.5,3.08,3.55,2.6100000000000003
1970-08-06,0.5,3.05,3.6,2.5
1970-08-07,0.5,2.725,2.97,2.48
1970-08-08,1.5,2.745,3.2,2.29
1970-08-09,3.0,2.92,3.3600000000000003,2.48
1970-08-10,0.0,2.875,3.38,2.37
1970-08-11,0.0,2.8499999999999996,3.4299999999999997,2.27
1970-08-12,12.0,2.74,3.28,2.2
1970-08-13,0.0,2.675,3.2299999999999995,2.12
1970-08-14,3.5,2.57,2.8,2.34
1970-08-15,44.0,2.705,2.98,2.43
1970-08-16,0.0,2.8550000000000004,3.3600000000000003,2.35
1970-08-17,0.0,2.815,3.35,2.28
1970-08-18,11.5,2.5500000000000003,2.74,2.3600000000000003
1970-08-19,0.0,2.755,3.2,2.31
1970-08-20,2.0,2.8899999999999997,3.2299999999999995,2.55
1970-08-21,2.0,2.795,3.03,2.56
1970-08-22,0.0,2.91,3.37,2.45
1970-08-23,0.0,2.875,3.37,2.38
1970-08-24,0.0,2.765,3.22,2.31
1970-08-25,0.0,2.805,3.45,2.16
1970-08-26,0.0,2.795,3.3200000000000003,2.27
1970-08-27,0.0,2.8200000000000003,3.29,2.35
1970-08-28,0.0,2.875,3.4299999999999997,2.32
1970-08-29,0.0,2.94,3.54,2.34
1970-08-30,24.0,2.915,3.37,2.46
1970-08-31,0.0,2.7350000000000003,2.98,2.49
1970-09-01,3.0,2.83,3.2700000000000005,2.3899999999999997
1970-09-02,0.0,2.96,3.45,2.47
1970-09-03,3.0,2.845,3.2,2.49
1970-09-04,0.0,2.77,3.3,2.24
1970-09-05,0.0,2.8049999999999997,3.1399999999999997,2.47
1970-09-06,0.0,2.855,3.38,2.33
1970-09-07,0.0,2.8499999999999996,3.3,2.4
1970-09-08,0.0,2.865,3.35,2.38
1970-09-09,0.0,2.825,3.37,2.28
1970-09-10,11.0,2.805,3.2700000000000005,2.34
1970-09-11,0.0,2.745,3.15,2.34
1970-09-12,0.0,2.74,3.19,2.29
1970-09-13,0.0,2.62,3.1,2.1399999999999997
1970-09-14,22.5,2.54,3.01,2.07
1970-09-15,22.5,2.55,2.95,2.15
1970-09-16,0.0,2.6100000000000003,3.02,2.2
1970-09-17,0.0,2.75,3.31,2.19
1970-09-18,32.5,2.375,2.59,2.16
1970-09-19,3.5,2.36,2.63,2.09
1970-09-20,0.0,2.3,2.78,1.82
1970-09-21,0.0,2.585,2.96,2.21
1970-09-22,80.5,2.5149999999999997,2.9,2.13
1970-09-23,31.5,2.0999999999999996,2.19,2.01
1970-09-24,0.0,2.46,2.95,1.97
1970-09-25,5.5,2.085,2.34,1.83
1970-09-26,2.0,2.09,2.46,1.72
1970-09-27,0.0,1.935,2.3600000000000003,1.51
1970-09-28,5.0,1.9900000000000002,2.22,1.7600000000000002
1970-09-29,3.0,2.2800000000000002,2.7,1.86
1970-09-30,0.5,1.815,2.04,1.59
1970-10-01,0.0,1.915,2.34,1.49
1970-10-02,0.0,1.81,2.28,1.34
1970-10-03,0.0,1.775,2.16,1.39
1970-10-04,15.0,1.7650000000000001,1.97,1.56
1970-10-05,1.5,1.9,2.31,1.49
1970-10-06,0.0,1.935,2.62,1.25
1970-10-07,0.0,1.95,2.69,1.21
1970-10-08,0.0,2.125,2.77,1.48
1970-10-09,0.0,2.275,2.83,1.72
1970-10-10,2.0,2.265,2.66,1.87
1970-10-11,5.5,1.995,2.15,1.84
1970-10-12,14.5,2.175,2.45,1.9
1970-10-13,10.5,2.1,2.33,1.87
1970-10-14,0.5,2.0,2.43,1.5699999999999998
1970-10-15,0.0,1.9300000000000002,2.52,1.34
1970-10-16,7.5,1.6400000000000001,2.02,1.26
1970-10-17,5.0,1.81,1.95,1.67
1970-10-18,0.0,1.87,2.24,1.5
1970-10-19,0.0,1.665,2.09,1.24
1970-10-20,0.0,1.46,2.03,0.89
1970-10-21,0.0,1.43,2.17,0.6900000000000001
1970-10-22,0.0,1.585,2.33,0.8400000000000001
1970-10-23,0.0,1.825,2.58,1.0699999999999998
1970-10-24,0.0,1.92,2.5,1.34
1970-10-25,0.0,2.35,2.66,2.04
1970-10-26,10.0,1.755,2.21,1.3
1970-10-27,0.0,1.2200000000000002,1.61,0.8300000000000001
1970-10-28,0.0,1.22,1.91,0.53
1970-10-29,0.0,1.27,1.82,0.72
1970-10-30,0.0,0.99,1.58,0.4
1970-10-31,0.0,1.045,1.65,0.44
1970-11-01,0.0,1.3399999999999999,1.81,0.8699999999999999
1970-11-02,0.0,1.295,2.0,0.5900000000000001
1970-11-03,0.0,1.2,1.78,0.62
1970-11-04,0.0,1.4,2.08,0.72
1970-11-05,0.0,1.46,2.0,0.92
1970-11-06,0.0,1.3599999999999999,1.94,0.78
1970-11-07,0.0,1.295,1.73,0.86
1970-11-08,0.0,1.155,1.64,0.67
1970-11-09,0.0,1.2149999999999999,1.91,0.52
1970-11-10,2.5,1.295,1.73,0.86
1970-11-11,0.5,1.0499999999999998,1.39,0.71
1970-11-12,0.0,1.1400000000000001,1.62,0.6599999999999999
1970-11-13,0.0,1.345,2.02,0.67
1970-11-14,2.5,1.44,1.81,1.0699999999999998
1970-11-15,0.0,0.9099999999999999,1.3199999999999998,0.5
1970-11-16,0.0,0.74,1.17,0.31
1970-11-17,0.0,0.9,1.61,0.19
1970-11-18,20.0,1.2149999999999999,1.91,0.52
1970-11-19,43.5,1.56,1.7899999999999998,1.33
1970-11-20,10.0,1.5699999999999998,1.7399999999999998,1.4
1970-11-21,0.0,1.505,2.03,0.98
1970-11-22,0.0,1.325,1.99,0.6599999999999999
1970-11-23,0.0,0.91,1.29,0.53
1970-11-24,0.0,0.77,1.14,0.4
1970-11-25,0.0,0.8200000000000001,1.37,0.27
1970-11-26,14.5,1.085,1.29,0.8800000000000001
1970-11-27,5.5,1.37,1.6,1.14
1970-11-28,0.0,1.02,1.39,0.65
1970-11-29,0.0,0.695,1.21,0.18
1970-11-30,0.5,0.29500000000000004,0.5900000000000001,0.0
1970-12-01,0.0,0.54,0.96,0.12
1970-12-02,9.0,0.65,1.01,0.29
1970-12-03,0.0,0.7799999999999999,1.14,0.42
1970-12-04,0.0,0.5,0.73,0.27
1970-12-05,0.0,0.77,1.24,0.3
1970-12-06,0.0,0.715,1.21,0.22
1970-12-07,0.0,0.8599999999999999,1.39,0.3299999999999999
1970-12-08,0.0,0.605,0.9,0.31
1970-12-09,0.0,0.465,0.8400000000000001,0.09
1970-12-10,0.0,0.575,1.19,-0.04
1970-12-11,0.0,0.7350000000000001,1.35,0.12
1970-12-12,7.0,0.825,1.47,0.18
1970-12-13,9.5,1.0,1.61,0.39
1970-12-14,0.0,0.535,0.91,0.16
1970-12-15,0.0,0.59,1.17,0.01
1970-12-16,0.0,0.66,1.28,0.04
1970-12-17,0.0,0.825,1.28,0.37
1970-12-18,0.0,0.9600000000000001,1.4300000000000002,0.49
1970-12-19,0.0,0.635,1.03,0.24
1970-12-20,0.0,0.385,0.71,0.06
1970-12-21,0.0,0.815,1.39,0.24
1970-12-22,2.0,0.6799999999999999,0.95,0.41
1970-12-23,0.0,0.6799999999999999,1.03,0.3299999999999999
1970-12-24,0.0,0.7,1.2,0.2
1970-12-25,0.0,0.64,0.91,0.37
1970-12-26,0.0,0.515,0.9,0.13
1970-12-27,3.5,0.255,0.52,-0.01
1970-12-28,0.0,0.29000000000000004,0.8,-0.22
1970-12-29,0.0,0.435,0.99,-0.12
1970-12-30,4.0,0.605,1.21,0.0
1970-12-31,10.5,0.73,1.08,0.38
1971-01-01,0.0,0.585,0.98,0.19
1971-01-02,0.0,0.48000000000000004,0.8300000000000001,0.13
1971-01-03,0.0,0.41000000000000003,0.8400000000000001,-0.02
1971-01-04,2.5,0.405,0.9,-0.09
1971-01-05,7.0,0.11999999999999995,0.3399999999999999,-0.1
1971-01-06,0.0,0.29,0.6,-0.02
1971-01-07,0.0,0.59,0.99,0.19
1971-01-08,0.0,0.625,1.05,0.2
1971-01-09,0.0,0.48,0.77,0.19
1971-01-10,0.0,0.39499999999999996,0.94,-0.15
1971-01-11,0.0,0.48,1.17,-0.21
1971-01-12,0.0,0.695,1.41,-0.02
1971-01-13,0.0,0.59,1.11,0.0699999999999999
1971-01-14,0.0,0.5700000000000001,0.8300000000000001,0.31
1971-01-15,0.0,0.42500000000000004,0.91,-0.06
1971-01-16,5.5,0.495,0.8,0.19
1971-01-17,2.0,0.425,0.72,0.13
1971-01-18,0.0,0.825,1.27,0.38
1971-01-19,0.0,0.68,1.1800000000000002,0.18
1971-01-20,0.0,0.765,1.03,0.5
1971-01-21,32.0,1.04,1.22,0.86
1971-01-22,0.5,0.7050000000000001,1.09,0.32
1971-01-23,1.5,0.37,0.67,0.0699999999999999
1971-01-24,0.0,0.375,0.77,-0.02
1971-01-25,0.5,0.43,0.82,0.04
1971-01-26,0.0,0.375,0.78,-0.03
1971-01-27,0.0,0.14,0.44,-0.16
1971-01-28,0.0,0.245,0.7,-0.21
1971-01-29,0.0,0.2,0.51,-0.11
1971-01-30,0.0,0.3,0.64,-0.04
1971-01-31,0.0,0.22000000000000006,0.77,-0.3299999999999999
1971-02-01,0.0,0.23000000000000004,0.74,-0.2799999999999999
1971-02-02,0.0,0.14000000000000004,0.6900000000000001,-0.41
1971-02-03,0.0,0.20500000000000004,0.75,-0.3399999999999999
1971-02-04,1.0,0.33,0.6900000000000001,-0.03
1971-02-05,5.0,0.27999999999999997,0.72,-0.16
1971-02-06,1.0,0.355,0.71,0.0
1971-02-07,1.0,0.195,0.6,-0.21
1971-02-08,0.0,0.33499999999999996,0.7,-0.03
1971-02-09,0.0,0.24999999999999997,0.5599999999999999,-0.06
1971-02-10,0.0,0.3,0.7,-0.1
1971-02-11,0.0,0.24500000000000002,0.6900000000000001,-0.2
1971-02-12,2.0,0.31,0.53,0.09
1971-02-13,5.5,0.8,1.21,0.39
1971-02-14,1.0,0.6950000000000001,1.1800000000000002,0.21
1971-02-15,8.0,0.835,1.09,0.58
1971-02-16,0.0,0.8400000000000001,1.33,0.35
1971-02-17,3.5,0.975,1.4,0.55
1971-02-18,0.0,0.635,0.97,0.3
1971-02-19,0.0,0.515,0.82,0.21
1971-02-20,0.0,0.44999999999999996,0.82,0.08
1971-02-21,0.0,0.535,1.11,-0.04
1971-02-22,6.5,1.08,1.41,0.75
1971-02-23,15.5,1.115,1.33,0.9
1971-02-24,0.0,0.605,0.9,0.31
1971-02-25,0.0,0.56,1.01,0.11
1971-02-26,0.0,0.835,1.14,0.53
1971-02-27,0.0,0.8999999999999999,1.4,0.4
1971-02-28,0.0,0.5750000000000001,0.8800000000000001,0.27
1971-03-01,0.0,0.515,0.8400000000000001,0.19
1971-03-02,4.0,0.7749999999999999,1.38,0.1699999999999999
1971-03-03,19.5,0.81,1.35,0.27
1971-03-04,0.0,0.4,0.62,0.18
1971-03-05,0.0,0.39999999999999997,0.7,0.1
1971-03-06,0.0,0.465,0.9,0.03
1971-03-07,0.0,0.265,0.54,-0.01
1971-03-08,0.0,0.33,0.78,-0.12
1971-03-09,0.0,0.435,0.98,-0.11
1971-03-10,0.0,0.4049999999999999,0.8699999999999999,-0.06
1971-03-11,0.0,0.315,0.74,-0.11
1971-03-12,0.0,0.6,1.02,0.18
1971-03-13,0.0,0.735,1.28,0.19
1971-03-14,1.5,0.325,0.75,-0.1
1971-03-15,0.0,0.455,1.02,-0.11
1971-03-16,1.5,0.755,1.55,-0.04
1971-03-17,0.0,0.72,1.23,0.21
1971-03-18,0.0,0.765,1.52,0.01
1971-03-19,0.0,0.96,1.51,0.41
1971-03-20,0.0,1.065,1.83,0.3
1971-03-21,0.0,1.38,2.29,0.47
1971-03-22,0.0,1.395,2.01,0.78
1971-03-23,0.0,0.66,0.93,0.39
1971-03-24,0.0,0.565,1.13,0.0
1971-03-25,0.0,0.85,1.48,0.22
1971-03-26,25.5,1.1150000000000002,1.7600000000000002,0.47
1971-03-27,2.5,1.33,1.85,0.8099999999999999
1971-03-28,0.0,1.33,2.18,0.48
1971-03-29,9.5,1.455,1.93,0.98
1971-03-30,17.0,1.185,1.41,0.96
1971-03-31,30.5,1.2149999999999999,1.47,0.96
1971-04-01,14.0,1.6099999999999999,2.03,1.19
1971-04-02,0.0,1.525,2.23,0.82
1971-04-03,0.0,1.205,1.81,0.6
1971-04-04,0.0,1.2,1.8,0.6
1971-04-05,0.0,1.255,2.1399999999999997,0.37
1971-04-06,10.5,1.355,1.77,0.94
1971-04-07,0.0,1.3050000000000002,2.1100000000000003,0.5
1971-04-08,0.0,1.505,1.73,1.28
1971-04-09,54.5,1.27,1.63,0.91
1971-04-10,0.0,0.95,1.48,0.42
1971-04-11,0.0,1.025,1.78,0.27
1971-04-12,0.0,1.195,2.1,0.29
1971-04-13,0.0,1.4500000000000002,2.22,0.6799999999999999
1971-04-14,0.0,1.6300000000000001,2.37,0.89
1971-04-15,0.0,1.675,1.99,1.36
1971-04-16,15.5,1.285,1.4,1.17
1971-04-17,27.0,1.135,1.3,0.97
1971-04-18,0.0,1.225,1.83,0.62
1971-04-19,0.0,1.18,2.05,0.31
1971-04-20,0.0,1.45,2.23,0.67
1971-04-21,0.0,1.635,2.62,0.65
1971-04-22,11.5,1.52,1.91,1.13
1971-04-23,0.0,1.6099999999999999,2.35,0.8699999999999999
1971-04-24,0.0,1.61,2.49,0.73
1971-04-25,0.0,1.605,2.21,1.0
1971-04-26,0.0,1.67,2.44,0.9
1971-04-27,0.0,1.505,2.32,0.6900000000000001
1971-04-28,23.5,1.315,1.83,0.8
1971-04-29,8.0,1.475,1.7100000000000002,1.24
1971-04-30,0.0,1.5150000000000001,1.81,1.22
1971-05-01,0.0,1.48,2.03,0.93
1971-05-02,0.0,1.54,2.32,0.76
1971-05-03,0.5,1.7200000000000002,2.1,1.34
1971-05-04,21.0,1.455,1.72,1.19
1971-05-05,0.0,1.4300000000000002,1.78,1.08
1971-05-06,7.5,1.3050000000000002,1.58,1.03
1971-05-07,0.0,1.5650000000000002,2.24,0.89
1971-05-08,0.5,1.48,2.03,0.93
1971-05-09,0.0,1.47,2.32,0.62
1971-05-10,0.0,1.745,2.33,1.16
1971-05-11,0.0,2.1399999999999997,2.71,1.5699999999999998
1971-05-12,0.0,2.25,3.1,1.4
1971-05-13,0.0,2.1399999999999997,2.53,1.75
1971-05-14,0.5,1.925,2.42,1.4300000000000002
1971-05-15,0.0,1.895,2.49,1.3
1971-05-16,0.0,2.165,2.81,1.52
1971-05-17,0.0,1.95,2.46,1.44
1971-05-18,2.0,2.02,2.55,1.49
1971-05-19,33.5,1.74,1.83,1.65
1971-05-20,0.0,2.0200000000000005,2.6100000000000003,1.4300000000000002
1971-05-21,0.0,2.005,2.87,1.14
1971-05-22,0.0,2.1399999999999997,2.88,1.4
1971-05-23,1.0,2.0549999999999997,2.38,1.73
1971-05-24,4.0,2.085,2.38,1.7899999999999998
1971-05-25,40.0,2.19,2.68,1.7
1971-05-26,0.0,2.205,3.0,1.41
1971-05-27,52.0,1.8199999999999998,1.99,1.65
1971-05-28,10.0,2.05,2.3899999999999997,1.7100000000000002
1971-05-29,0.0,1.95,2.25,1.65
1971-05-30,0.0,2.0,2.58,1.42
1971-05-31,0.0,2.165,2.73,1.6
1971-06-01,24.5,2.1449999999999996,2.55,1.7399999999999998
1971-06-02,0.0,2.145,2.78,1.51
1971-06-03,7.0,1.9900000000000002,2.18,1.8
1971-06-04,23.0,1.91,2.25,1.5699999999999998
1971-06-05,3.5,1.97,2.51,1.4300000000000002
1971-06-06,27.5,1.9649999999999999,2.4,1.53
1971-06-07,0.0,2.0949999999999998,2.78,1.41
1971-06-08,0.0,2.005,2.46,1.55
1971-06-09,0.0,2.525,3.07,1.98
1971-06-10,3.0,2.575,2.95,2.2
1971-06-11,3.0,2.51,2.77,2.25
1971-06-12,12.5,2.26,2.63,1.89
1971-06-13,0.0,2.21,2.69,1.73
1971-06-14,0.5,2.185,2.47,1.9
1971-06-15,4.0,2.085,2.27,1.9
1971-06-16,2.0,2.17,2.42,1.92
1971-06-17,0.0,2.345,2.93,1.7600000000000002
1971-06-18,0.0,2.32,2.76,1.88
1971-06-19,0.0,2.2,2.79,1.61
1971-06-20,6.0,2.0149999999999997,2.28,1.75
1971-06-21,4.5,2.1,2.38,1.82
1971-06-22,0.0,2.3049999999999997,2.82,1.7899999999999998
1971-06-23,0.0,2.49,2.98,2.0
1971-06-24,0.0,2.31,2.66,1.96
1971-06-25,0.0,2.5149999999999997,2.94,2.09
1971-06-26,0.0,2.65,3.31,1.99
1971-06-27,4.0,2.6100000000000003,2.91,2.31
1971-06-28,7.5,2.715,3.16,2.27
1971-06-29,0.0,2.615,3.0,2.23
1971-06-30,0.0,2.51,2.95,2.07
1971-07-01,13.5,2.2800000000000002,2.48,2.08
1971-07-02,17.5,2.37,2.63,2.1100000000000003
1971-07-03,0.0,2.8249999999999997,3.3299999999999996,2.32
1971-07-04,0.0,3.015,3.5200000000000005,2.51
1971-07-05,0.0,3.0300000000000002,3.59,2.47
1971-07-06,2.5,3.04,3.5,2.58
1971-07-07,2.0,2.84,3.22,2.46
1971-07-08,34.5,2.9050000000000002,3.45,2.3600000000000003
1971-07-09,1.5,2.705,2.94,2.47
1971-07-10,0.0,2.77,3.13,2.41
1971-07-11,0.0,2.9000000000000004,3.31,2.49
1971-07-12,13.5,2.745,3.0,2.49
1971-07-13,5.5,2.955,3.4299999999999997,2.48
1971-07-14,0.0,2.9299999999999997,3.51,2.35
1971-07-15,0.0,2.835,3.3600000000000003,2.31
1971-07-16,15.0,2.885,3.45,2.32
1971-07-17,21.0,2.725,3.22,2.23
1971-07-18,44.0,2.375,2.77,1.98
1971-07-19,0.0,2.48,2.99,1.97
1971-07-20,0.0,2.415,2.99,1.84
1971-07-21,0.0,2.47,2.99,1.95
1971-07-22,12.0,2.545,2.81,2.28
1971-07-23,55.0,2.3049999999999997,2.53,2.08
1971-07-24,18.0,2.495,2.87,2.12
1971-07-25,18.0,2.575,2.8600000000000003,2.29
1971-07-26,19.0,2.5300000000000002,2.73,2.33
1971-07-27,16.5,2.785,3.17,2.4
1971-07-28,0.0,2.875,3.34,2.41
1971-07-29,0.0,3.0050000000000003,3.5200000000000005,2.49
1971-07-30,0.0,3.0599999999999996,3.59,2.53
1971-07-31,0.0,3.005,3.47,2.54
1971-08-01,0.0,3.035,3.5799999999999996,2.49
1971-08-02,0.0,3.0,3.41,2.59
1971-08-03,0.0,3.0650000000000004,3.41,2.72
1971-08-04,2.0,3.025,3.34,2.71
1971-08-05,2.0,3.01,3.49,2.53
1971-08-06,16.5,2.67,2.91,2.43
1971-08-07,0.0,2.935,3.44,2.43
1971-08-08,0.0,2.9450000000000003,3.54,2.35
1971-08-09,0.0,2.925,3.38,2.47
1971-08-10,0.0,2.995,3.51,2.48
1971-08-11,0.0,2.9800000000000004,3.49,2.47
1971-08-12,2.0,2.9000000000000004,3.2700000000000005,2.53
1971-08-13,0.0,2.7800000000000002,3.24,2.32
1971-08-14,0.0,2.7800000000000002,3.4200000000000004,2.1399999999999997
1971-08-15,0.0,2.865,3.3600000000000003,2.37
1971-08-16,5.5,2.815,3.28,2.35
1971-08-17,0.0,2.375,2.79,1.96
1971-08-18,0.5,2.2249999999999996,2.6399999999999997,1.81
1971-08-19,10.0,2.1799999999999997,2.38,1.98
1971-08-20,6.5,2.365,2.58,2.15
1971-08-21,15.0,2.4699999999999998,2.8,2.1399999999999997
1971-08-22,0.0,2.7350000000000003,3.16,2.31
1971-08-23,0.0,2.755,3.1100000000000003,2.4
1971-08-24,0.0,2.8850000000000002,3.2700000000000005,2.5
1971-08-25,0.0,2.6950000000000003,3.16,2.23
1971-08-26,0.0,2.73,3.15,2.31
1971-08-27,0.0,2.9349999999999996,3.3899999999999997,2.48
1971-08-28,0.0,2.9949999999999997,3.4799999999999995,2.51
1971-08-29,0.0,3.065,3.46,2.67
1971-08-30,64.5,2.5149999999999997,2.78,2.25
1971-08-31,34.0,2.335,2.51,2.16
1971-09-01,0.5,2.4400000000000004,2.8600000000000003,2.02
1971-09-02,0.0,2.3449999999999998,2.78,1.91
1971-09-03,0.0,2.435,2.68,2.19
1971-09-04,0.0,2.53,3.01,2.05
1971-09-05,27.5,2.61,2.8,2.42
1971-09-06,184.5,2.335,2.57,2.1
1971-09-07,35.5,2.355,2.62,2.09
1971-09-08,0.0,2.585,3.1,2.07
1971-09-09,0.0,2.24,2.46,2.02
1971-09-10,15.5,2.1399999999999997,2.32,1.96
1971-09-11,31.5,2.265,2.47,2.06
1971-09-12,0.0,2.435,2.83,2.04
1971-09-13,0.0,2.34,2.93,1.75
1971-09-14,0.0,2.335,2.99,1.6800000000000002
1971-09-15,0.0,2.34,2.88,1.8
1971-09-16,0.0,2.25,2.79,1.7100000000000002
1971-09-17,3.5,2.17,2.37,1.97
1971-09-18,8.5,2.165,2.37,1.96
1971-09-19,0.5,2.5149999999999997,2.88,2.15
1971-09-20,0.0,2.4450000000000003,2.73,2.16
1971-09-21,20.5,2.105,2.3,1.91
1971-09-22,0.0,2.315,2.66,1.97
1971-09-23,0.0,2.66,3.2,2.12
1971-09-24,0.0,2.63,3.1100000000000003,2.15
1971-09-25,0.0,2.6350000000000002,3.1100000000000003,2.16
1971-09-26,60.5,2.245,2.42,2.07
1971-09-27,0.0,2.3,2.81,1.7899999999999998
1971-09-28,0.0,2.015,2.47,1.56
1971-09-29,0.0,1.885,2.44,1.33
1971-09-30,0.0,1.96,2.5,1.42
1971-10-01,14.0,1.725,1.89,1.56
1971-10-02,4.5,1.98,2.4,1.56
1971-10-03,0.0,1.9149999999999998,2.51,1.3199999999999998
1971-10-04,19.5,1.88,2.19,1.5699999999999998
1971-10-05,19.0,1.8199999999999998,2.1399999999999997,1.5
1971-10-06,0.0,1.91,2.32,1.5
1971-10-07,0.0,1.8499999999999999,2.3899999999999997,1.31
1971-10-08,0.0,1.715,2.3600000000000003,1.0699999999999998
1971-10-09,0.0,1.73,2.13,1.33
1971-10-10,0.5,1.8800000000000001,2.16,1.6
1971-10-11,13.0,1.8399999999999999,1.98,1.7
1971-10-12,0.0,1.7149999999999999,2.02,1.41
1971-10-13,0.0,1.605,1.83,1.38
1971-10-14,16.0,1.4649999999999999,1.64,1.29
1971-10-15,0.5,1.63,2.1399999999999997,1.12
1971-10-16,0.0,1.525,2.23,0.82
1971-10-17,2.5,1.85,2.4,1.3
