date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2026-01-10,5.3,6.5,7.8,5.2,10,8.231316744464301,2025,9.70471229774521,0.0,0.0,vancouver,-0.0394000000000001,-0.3134666666666667,-0.4474333333333333,-0.6472111111111111,-99.9,
2026-01-11,36.4,7.35,8.4,6.3,11,8.258873688358255,2025,9.730173403530491,0.0,0.0,vancouver,-0.1166333333333334,-0.3236333333333334,-0.4332333333333334,-0.6456999999999999,-99.9,
2026-01-12,40.9,8.95,10.0,7.9,12,8.287654743724442,2025,9.756716836798391,0.0,0.0,vancouver,-0.2003666666666668,-0.3270777777777778,-0.4282666666666667,-0.642022222222222,-99.9,
2026-01-13,0.1,10.9,13.2,8.6,13,8.317637127664678,2025,9.784326199906662,0.0,0.0,vancouver,-0.2892666666666668,-0.3251111111111112,-0.4392000000000001,-0.6322222222222222,-99.9,
2026-01-14,0.1,7.5,8.8,6.2,14,8.348797517031397,2025,9.812984707544866,0.0,0.0,vancouver,-0.3516333333333335,-0.3181222222222222,-0.4482,-0.6163444444444444,-99.9,
2026-01-15,0.0,6.300000000000001,7.4,5.2,15,8.381112108595477,2025,9.842675224234556,0.0,0.0,vancouver,-0.4276333333333335,-0.3180111111111111,-0.4571666666666667,-0.5993777777777777,-99.9,
2026-01-16,0.0,5.75,8.1,3.4,16,8.414556678528543,2025,9.873380301618214,0.0,0.0,vancouver,-0.5787000000000001,-0.3295,-0.4750333333333333,-0.5808777777777777,-99.9,
2026-01-17,0.0,4.35,6.3,2.4,17,8.44910664094504,2025,9.905082215394732,0.0,0.0,vancouver,-0.7016666666666668,-0.3314777777777778,-0.4802333333333334,-0.5596666666666666,-99.9,
2026-01-18,0.0,4.65,6.8,2.5,18,8.48473710526921,2025,9.937763001767324,0.0,0.0,vancouver,-0.8051333333333335,-0.3282444444444444,-0.4718666666666667,-0.5362666666666667,-99.9,
2026-01-19,0.0,3.65,6.2,1.1,19,8.521422932212904,2025,9.971404493278133,0.0,0.0,vancouver,-0.8918666666666668,-0.3342555555555556,-0.4513666666666667,-0.5145555555555555,-99.9,
2026-01-20,0.0,4.15,7.2,1.1,20,8.559138788171397,2025,10.005988353912796,0.0,0.0,vancouver,-1.0026666666666668,-0.3482777777777778,-0.4111666666666667,-0.4904666666666666,-99.9,
2026-01-21,0.0,3.1500000000000004,5.4,0.9,21,8.597859197865796,2025,10.041496113367414,0.0,0.0,vancouver,-1.1361666666666668,-0.3687777777777777,-0.3811333333333334,-0.4655777777777777,-99.9,
2026-01-22,0.0,1.6999999999999995,4.6,-1.2,22,8.637558595081824,2025,10.077909200379707,0.0,0.0,vancouver,-1.2428333333333337,-0.3883333333333333,-0.3696333333333334,-0.4460222222222221,-99.9,
2026-01-23,0.0,2.6999999999999997,4.6,0.8,23,8.678211371375992,2025,10.115208975035817,0.0,0.0,vancouver,-1.3453000000000004,-0.4214444444444444,-0.3654666666666666,-0.4351222222222221,-99.9,
2026-01-24,0.0,0.75,3.5,-2.0,24,8.719791922640464,2025,10.15337675997355,0.0,0.0,vancouver,-1.435066666666667,-0.4646555555555556,-0.3514,-0.4244111111111111,-99.9,
2026-01-25,0.0,0.3999999999999999,3.8,-3.0,25,8.762274693437853,2025,10.192393870412406,0.0,0.0,vancouver,-1.501766666666667,-0.5082555555555556,-0.3258333333333334,-0.4100888888888889,-99.9,
2026-01-26,0.0,1.4,3.7,-0.9,26,8.805634219036067,2025,10.232241642949992,0.0,0.0,vancouver,-1.5910333333333333,-0.5520777777777778,-0.2933333333333334,-0.3927777777777777,-99.9,
2026-01-27,0.9,4.8,8.7,0.9,27,8.849845165091464,2025,10.272901463073524,0.0,0.0,vancouver,-1.6878,-0.5989666666666666,-0.2552333333333333,-0.3761888888888888,-99.9,
2026-01-28,22.5,6.5,8.4,4.6,28,8.894882364945248,2025,10.3143547913438,0.0,0.0,vancouver,-1.7825666666666669,-0.6382888888888889,-0.2272666666666667,-0.3646222222222222,-99.9,
2026-01-29,27.9,8.75,10.3,7.2,29,8.940720854514103,2025,10.35658318821766,0.0,0.0,vancouver,-1.8736,-0.6738777777777778,-0.2033,-0.3574888888888888,-99.9,
2026-01-30,17.9,9.6,10.9,8.3,30,8.987335904770443,2025,10.399568337482805,0.0,0.0,vancouver,-1.9515,-0.7142000000000001,-0.1793666666666667,-0.3542888888888888,-99.9,
2026-01-31,6.6,8.899999999999999,10.2,7.6,31,9.034703051821118,2025,10.44329206828667,0.0,0.0,vancouver,-2.003,-0.7588,-0.1564,-0.3564888888888888,-99.9,
2026-02-01,24.4,7.9,9.1,6.7,32,9.082798124605477,2025,10.487736375748163,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-02,22.6,7.199999999999999,8.1,6.3,33,9.131597270244695,2025,10.532883440147856,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-03,1.9,9.25,11.6,6.9,34,9.18107697708376,2025,10.578715644698413,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-04,0.0,11.25,14.4,8.1,35,9.231214095476211,2025,10.625215591902892,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-05,0.0,7.6,9.7,5.5,36,9.281985856368896,2025,10.67236611851374,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-06,0.0,8.2,12.3,4.1,37,9.333369887750456,2025,10.72015030911009,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-07,30.3,7.9,10.1,5.7,38,9.385344229032269,2025,10.768551508315223,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-08,0.0,6.949999999999999,10.1,3.8,39,9.437887343435085,2025,10.817553331679957,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-09,9.3,5.8,7.7,3.9,40,9.490978128457696,2025,10.86713967526085,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-10,9.7,6.45,9.9,3.0,41,9.544595924506725,2025,10.917294723925242,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-11,0.0,5.25,7.8,2.7,42,9.598720521768184,2025,10.968002958417346,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-12,6.4,5.05,7.1,3.0,43,9.653332165402707,2025,11.019249161221836,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-13,19.5,5.35,6.7,4.0,44,9.708411559146477,2025,11.071018421262917,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-14,2.9,3.75,6.5,1.0,45,9.763939867400122,2025,11.1232961374782,0.0,0.0,vancouver,-2.003,,-0.1564,,-99.9,
2026-02-15,0.0,2.4000000000000004,4.9,-0.1,46,9.819898715886843,2025,11.176068021307566,0.0,0.0,vancouver,0.0,,0.0,,-99.9,
2026-02-16,17.0,2.85,4.9,0.8,47,9.876270190960144,2025,11.229320098137952,0.0,0.0,vancouver,0.0,,0.0,,-99.9,
2026-02-17,3.9,1.7999999999999998,3.8,-0.2,48,9.933036837639987,2025,11.283038707745169,0.0,0.0,vancouver,0.0,,0.0,,-99.9,
2026-02-18,3.6,0.3,2.5,-1.9,49,9.99018165645443,2025,11.337210503774063,0.0,0.0,vancouver,0.0,,0.0,,-99.9,
2026-02-19,0.0,-1.65,0.2,-3.5,50,10.047688099161627,2025,11.3918224522981,0.0,0.0,vancouver,0.0,,0.0,,-99.9,
2026-02-20,0.0,-1.2999999999999998,2.5,-5.1,51,10.105540063424913,2025,11.446861829498932,0.0,0.0,vancouver,0.0,,0.0,,-99.9,
2026-02-21,4.8,3.9,6.3,1.5,52,10.163721886510906,2025,11.502316218506165,0.0,0.0,vancouver,0.0,,0.0,,-99.9,
2025-09-01,0.0,2.055,2.72,1.39,244,12.879287798432117,2025,13.87685775879312,0.0,0.0,washingtondc,0.0431333333333331,0.4891555555555555,0.1273666666666666,0.2408666666666667,-0.3891935483870968,-0.2698
2025-09-02,0.0,2.115,2.67,1.56,245,12.837374407792,2025,13.832882316026888,0.0,0.0,washingtondc,0.0495999999999998,0.4731444444444444,0.0808666666666666,0.2397222222222222,-0.5037473118279571,-0.3103222222222222
2025-09-03,0.0,2.1950000000000003,2.83,1.56,246,12.795309999827383,2025,13.788845353152936,0.0,0.0,washingtondc,0.0565333333333331,0.4561111111111111,0.0299999999999999,0.2316222222222222,-0.7286612903225806,-0.3876481481481482
2025-09-04,8.6,2.47,3.1100000000000003,1.83,247,12.753103383849956,2025,13.74475639343683,0.0,0.0,washingtondc,0.0496333333333331,0.433911111111111,-0.025,0.2169333333333334,-1.0639354838709678,-0.5017777777777778
2025-09-05,0.0,2.5,3.17,1.83,248,12.710763206794576,2025,13.700624735687802,0.0,0.0,washingtondc,0.0226333333333331,0.4089444444444444,-0.0793666666666667,0.2038555555555556,-1.5095698924731182,-0.6527111111111111
2025-09-06,34.3,2.6399999999999997,3.3899999999999997,1.89,249,12.66829796039534,2025,13.656459463422514,0.0,0.0,washingtondc,-0.0307333333333335,0.380611111111111,-0.1284333333333333,0.1940111111111111,-2.065564516129032,-0.8404481481481482
2025-09-07,15.5,2.085,2.56,1.61,250,12.625715988645924,2025,13.612269454223808,0.0,0.0,washingtondc,-0.0695666666666668,0.3581333333333333,-0.1690666666666667,0.1848222222222222,-2.7319193548387095,-1.064988888888889
2025-09-08,0.0,1.915,2.44,1.39,251,12.5830254955231,2025,13.568063389269865,0.0,0.0,washingtondc,-0.0671666666666668,0.348811111111111,-0.2117333333333333,0.1751,-3.50863440860215,-1.3263333333333334
2025-09-09,0.0,1.915,2.5,1.33,252,12.540234552953256,2025,13.523849763010642,0.0,0.0,washingtondc,-0.0436666666666668,0.3509666666666666,-0.247,0.1685888888888889,-4.395709677419355,-1.6244814814814814
2025-09-10,5.1,1.8600000000000003,2.1100000000000003,1.61,253,12.497351109002308,2025,13.479636892969513,0.0,0.0,washingtondc,-0.0184000000000001,0.3589555555555555,-0.2867333333333333,0.1608,-5.393145161290323,-1.9594333333333331
2025-09-11,0.0,2.305,2.72,1.89,254,12.454382996270317,2025,13.43543292964924,0.0,0.0,washingtondc,0.0099999999999998,0.3668222222222221,-0.3402666666666666,0.1463444444444445,-6.500940860215054,-2.331188888888889
2025-09-12,0.0,2.25,2.78,1.72,255,12.411337940472604,2025,13.391245866522455,0.0,0.0,washingtondc,0.0341666666666664,0.3694444444444444,-0.3967,0.1304444444444445,-7.719096774193548,-2.739748148148148
2025-09-13,0.0,2.2249999999999996,2.78,1.67,256,12.368223569189974,2025,13.347083550087854,0.0,0.0,washingtondc,0.0420333333333331,0.3652777777777777,-0.4388,0.1193888888888889,-9.047612903225806,-3.185111111111111
2025-09-14,0.0,2.385,2.94,1.83,257,12.32504742077107,2025,13.30295368997421,0.0,0.0,washingtondc,0.0196333333333331,0.3517888888888889,-0.4711,0.1080555555555556,-10.486489247311829,-3.667277777777777
2025-09-15,0.0,2.335,2.78,1.89,258,12.281816953370727,2025,13.25886386907524,0.0,0.0,washingtondc,-0.0101333333333335,0.3291999999999999,-0.4895666666666667,0.0956555555555556,-12.035725806451612,-4.186248148148148
2025-09-16,20.8,1.915,2.22,1.61,259,12.238539554108412,2025,13.2148215536991,0.0,0.0,washingtondc,-0.0343000000000001,0.3032222222222221,-0.4980666666666667,0.0830777777777778,-13.69532258064516,-4.742022222222222
2025-09-17,1.0,1.865,2.06,1.67,260,12.195222548331593,2025,13.170834103717096,0.0,0.0,washingtondc,-0.0456000000000001,0.2843555555555555,-0.4913333333333333,0.0732888888888889,-15.465279569892472,-5.3346
2025-09-18,0.0,2.2750000000000004,2.72,1.83,261,12.151873208969024,2025,13.12690878269677,0.0,0.0,washingtondc,-0.0459666666666668,0.2714444444444444,-0.4699333333333333,0.0635888888888889,-17.34559677419355,-5.963981481481482
2025-09-19,0.0,2.5250000000000004,3.22,1.83,262,12.10849876595964,2025,13.083052768005215,0.0,0.0,washingtondc,-0.0419000000000001,0.2579777777777777,-0.4478666666666667,0.0512,-19.336274193548388,-6.630166666666667
2025-09-20,0.0,2.25,2.5,2.0,263,12.065106415742708,2025,13.039273160868934,0.0,0.0,washingtondc,-0.0189333333333335,0.2455444444444444,-0.4254666666666667,0.0375222222222222,-21.43731182795699,-7.333155555555555
2025-09-21,0.0,2.08,2.33,1.83,264,12.021703330795477,2025,12.995576996377045,0.0,0.0,washingtondc,0.0258999999999998,0.2380444444444444,-0.4059,0.0256,-23.64870967741935,-8.072948148148148
2025-09-22,0.0,2.115,2.56,1.67,265,11.978296669204523,2025,12.95197125341499,0.0,0.0,washingtondc,0.0726999999999998,0.2339888888888888,-0.3913,0.0168777777777778,-25.970467741935483,-8.849544444444446
2025-09-23,1.0,2.36,2.8899999999999997,1.83,266,11.934893584257294,2025,12.90846286451635,0.0,0.0,washingtondc,0.0977666666666664,0.2312666666666666,-0.3886,0.0096222222222222,-28.40258602150538,-9.662944444444443
2025-09-24,0.0,2.305,2.6100000000000003,2.0,267,11.89150123404036,2025,12.865058725620427,0.0,0.0,washingtondc,0.1082666666666664,0.2310666666666666,-0.389,0.0057444444444445,-30.94506451612903,-10.513148148148147
2025-09-25,5.1,2.47,2.72,2.22,268,11.848126791030976,2025,12.82176570572369,0.0,0.0,washingtondc,0.1151333333333331,0.2321888888888888,-0.3821,0.0047888888888889,-33.59790322580645,-11.400155555555555
2025-09-26,0.0,2.5,2.94,2.06,269,11.80477745166841,2025,12.77859065641309,0.0,0.0,washingtondc,0.1293999999999998,0.2313333333333333,-0.3657666666666667,0.0065222222222222,-36.36110215053763,-12.323966666666664
2025-09-27,3.0,2.2750000000000004,2.6100000000000003,1.94,270,11.76146044589159,2025,12.735540421269569,0.0,0.0,washingtondc,0.1104999999999998,0.2202333333333333,-0.3552333333333334,0.0133111111111111,-39.234661290322585,-13.284581481481483
2025-09-28,0.0,2.415,2.8899999999999997,1.94,271,11.718183046629273,2025,12.692621845129874,0.0,0.0,washingtondc,0.0802999999999998,0.2038444444444444,-0.3594,0.0179666666666667,-42.21858064516129,-14.282000000000002
2025-09-29,0.0,2.225,2.56,1.89,272,11.674952579228927,2025,12.649841783194924,0.0,0.0,washingtondc,0.0612333333333331,0.1861666666666666,-0.3641,0.0147444444444444,-45.31286021505377,-15.316222222222224
2025-09-30,0.0,2.19,2.44,1.94,273,11.631776430810024,2025,12.607207109972853,0.0,0.0,washingtondc,0.0461666666666664,0.1682555555555555,-0.3738000000000001,0.0025222222222222,-48.517500000000005,-16.3872311827957
2025-10-01,0.0,1.945,2.3899999999999997,1.5,274,11.588662059527396,2025,12.56472472804468,0.0,0.0,washingtondc,0.0330333333333331,0.1539666666666666,-0.3823333333333334,-0.0101555555555555,-51.8325,-17.495026881720428
2025-10-02,0.0,1.75,2.22,1.28,275,11.545617003729683,2025,12.522401576640416,0.0,0.0,washingtondc,0.0198999999999998,0.1412222222222222,-0.3677,-0.0149555555555555,-55.037,-18.60277598566308
2025-10-03,0.0,1.75,2.22,1.28,276,11.502648890997692,2025,12.480244640013234,0.0,0.0,washingtondc,0.0277999999999998,0.1348555555555555,-0.3253,-0.0142444444444443,-58.131,-19.710478494623658
2025-10-04,0.0,1.92,2.56,1.28,277,11.459765447046744,2025,12.43826095559899,0.0,0.0,washingtondc,0.0637333333333331,0.1349777777777777,-0.2844,-0.019911111111111,-61.1145,-20.818134408602152
2025-10-05,0.0,2.0549999999999997,2.67,1.44,278,11.416974504476904,2025,12.39645762194816,0.0,0.0,washingtondc,0.1119666666666664,0.133111111111111,-0.253,-0.0291555555555555,-63.9875,-21.925743727598565
2025-10-06,0.0,2.165,2.72,1.61,279,11.37428401135408,2025,12.354841806416944,0.0,0.0,washingtondc,0.1824666666666664,0.1315333333333333,-0.2079,-0.0354777777777777,-66.75,-23.0333064516129
2025-10-07,0.0,2.275,2.83,1.72,280,11.331702039604664,2025,12.313420752603832,0.0,0.0,washingtondc,0.2518666666666664,0.1337222222222222,-0.1534,-0.0341666666666666,-69.402,-24.14082258064516
2025-10-08,2.3,1.86,2.33,1.39,281,11.289236793205426,2025,12.272201787517766,0.0,0.0,washingtondc,0.3036333333333331,0.1411222222222221,-0.1034333333333333,-0.032111111111111,-71.94350000000001,-25.248292114695342
2025-10-09,0.0,1.4449999999999998,1.89,1.0,282,11.246896616150046,2025,12.231192328463358,0.0,0.0,washingtondc,0.3416999999999998,0.1500444444444444,-0.0602666666666666,-0.0279222222222221,-74.3745,-26.355715053763443
2025-10-10,0.0,1.5,2.0,1.0,283,11.20469000017262,2025,12.190399889628567,0.0,0.0,washingtondc,0.3554333333333331,0.1526888888888888,-0.0101666666666666,-0.0220222222222221,-76.69500000000001,-27.46309139784946
2025-10-11,2.3,1.64,2.22,1.06,284,11.162625592208002,2025,12.149832088359494,0.0,0.0,washingtondc,0.3508333333333331,0.1532888888888888,0.0530666666666666,-0.0120888888888888,-78.905,-28.570421146953404
2025-10-12,1.5,1.635,1.83,1.44,285,11.120712201567883,2025,12.109496651106802,0.0,0.0,washingtondc,0.3337666666666665,0.1480666666666666,0.1076999999999999,-0.0014888888888888,-81.0045,-29.67770430107527
2025-10-13,1.8,1.525,1.72,1.33,286,11.07895880681092,2025,12.069401419027766,0.0,0.0,washingtondc,0.3147999999999998,0.1395333333333333,0.1378333333333333,0.0091111111111111,-82.99350000000001,-30.784940860215055
2025-10-14,0.5,1.635,1.94,1.33,287,11.037374562284276,2025,12.029554353227548,0.0,0.0,washingtondc,0.3051666666666665,0.1323444444444444,0.1607999999999999,0.0214,-84.87200000000001,-31.89213082437276
2025-10-15,0.0,1.775,2.33,1.22,288,10.99596880431338,2025,11.989963539622956,0.0,0.0,washingtondc,0.3053666666666664,0.1261111111111111,0.1638999999999999,0.0237777777777778,-86.64000000000001,-32.99927419354839
2025-10-16,0.0,1.415,1.89,0.94,289,10.954751057015637,2025,11.950637193411657,0.0,0.0,washingtondc,0.3255666666666664,0.123011111111111,0.1531666666666666,0.0193888888888889,-88.29749999999999,-34.10637096774194
2025-10-17,0.0,1.36,1.94,0.78,290,10.913731037713406,2025,11.911583663129315,0.0,0.0,washingtondc,0.3530999999999997,0.1255333333333333,0.1367666666666666,0.0152888888888889,-89.8445,-35.21342114695341
2025-10-18,0.0,1.665,2.33,1.0,291,10.87291866192062,2025,11.872811434277146,0.0,0.0,washingtondc,0.3639666666666664,0.1226777777777777,0.1134999999999999,0.0052888888888889,-91.281,-36.3204247311828
2025-10-19,3.6,1.915,2.44,1.39,292,10.832324047876796,2025,11.834329132501782,0.0,0.0,washingtondc,0.3574333333333331,0.1125777777777777,0.0949999999999999,-0.004811111111111,-92.607,-37.42738172043011
2025-10-20,0.3,1.5,2.0,1.0,293,10.79195752060149,2025,11.796145526309552,0.0,0.0,washingtondc,0.3229666666666665,0.1007222222222222,0.0801333333333333,-0.0063666666666666,-93.8225,-38.53429211469535
2025-10-21,0.0,1.525,2.22,0.8300000000000001,294,10.751829615441787,2025,11.75826952929684,0.0,0.0,washingtondc,0.2668666666666665,0.0878444444444444,0.0655999999999999,-0.0069555555555555,-94.9275,-39.641155913978494
2025-10-22,0.0,1.585,2.06,1.11,295,10.711951081084768,2025,11.720710201878386,0.0,0.0,washingtondc,0.2035999999999998,0.0692222222222221,0.0432999999999999,-0.0172999999999999,-95.922,-40.74797311827957
2025-10-23,0.0,1.36,1.89,0.8300000000000001,296,10.67233288200648,2025,11.68347675249526,0.0,0.0,washingtondc,0.1503999999999998,0.0490444444444444,0.0104999999999999,-0.038311111111111,-96.806,-41.85474372759857
2025-10-24,0.0,1.085,1.61,0.5599999999999999,297,10.632986200328558,2025,11.64657853828449,0.0,0.0,washingtondc,0.1031666666666664,0.0352666666666666,-0.0310333333333333,-0.0580444444444443,-97.5795,-42.961467741935486
2025-10-25,0.0,1.0,1.56,0.44,298,10.593922437053504,2025,11.610025065192454,0.0,0.0,washingtondc,0.0852333333333331,0.0419333333333333,-0.0708666666666666,-0.0738777777777777,-98.2425,-44.068145161290325
2025-10-26,0.0,1.14,1.72,0.5599999999999999,299,10.555153212649316,2025,11.573825987514574,0.0,0.0,washingtondc,0.0934999999999998,0.0607333333333333,-0.1201,-0.0937777777777777,-98.79500000000002,-45.17477598566308
2025-10-27,0.0,1.25,1.89,0.61,300,10.516690366954284,2025,11.537991106844112,0.0,0.0,washingtondc,0.1149999999999998,0.073611111111111,-0.1875666666666667,-0.1190444444444443,-99.237,-46.28136021505376
2025-10-28,0.0,1.055,1.39,0.72,301,10.478545958372813,2025,11.502530370413668,0.0,0.0,washingtondc,0.1237333333333331,0.0754111111111111,-0.2640333333333333,-0.1457333333333332,-99.5685,-47.38789784946237
2025-10-29,7.9,1.25,1.56,0.94,302,10.44073226233352,2025,11.467453868813418,0.0,0.0,washingtondc,0.1146666666666664,0.0717333333333333,-0.3273666666666667,-0.1680777777777777,-99.78950000000002,-48.494388888888885
2025-10-30,27.9,1.525,1.94,1.11,303,10.403261768981189,2025,11.432771833071175,0.0,0.0,washingtondc,0.0941999999999998,0.0614666666666666,-0.3689,-0.1930777777777777,-99.9,-49.600833333333334
2025-10-31,0.0,1.33,1.72,0.94,304,10.366147180074902,2025,11.39849463108007,0.0,0.0,washingtondc,0.0731999999999998,0.0497888888888888,-0.4097,-0.2215555555555554,-99.9,-50.707231182795695
2025-11-01,0.0,1.305,1.89,0.72,305,10.329401405065497,2025,11.36463276336105,0.0,0.0,washingtondc,0.0765666666666664,0.0486888888888888,-0.4591333333333333,-0.2486555555555555,-99.9,-51.81358243727599
2025-11-02,0.0,1.28,1.89,0.67,306,10.293037556326452,2025,11.331196858148385,0.0,0.0,washingtondc,0.0981666666666664,0.0608333333333333,-0.5019,-0.2657333333333333,-99.9,-52.91988709677421
2025-11-03,0.3,1.4700000000000002,1.83,1.11,307,10.257068943513804,2025,11.298197665787988,0.0,0.0,washingtondc,0.1101999999999998,0.0745222222222221,-0.5168333333333334,-0.275411111111111,-99.9,-54.02614516129032
2025-11-04,0.0,1.385,1.83,0.94,308,10.22150906703189,2025,11.265646052439816,0.0,0.0,washingtondc,0.1054333333333331,0.080011111111111,-0.5199666666666667,-0.2841111111111111,-99.9,-55.132356630824376
2025-11-05,0.0,1.42,2.28,0.5599999999999999,309,10.186371610583882,2025,11.233552993077488,0.0,0.0,washingtondc,0.0585999999999998,0.070111111111111,-0.5414666666666668,-0.2925999999999999,-99.9,-56.23852150537635
2025-11-06,0.0,1.14,1.61,0.67,310,10.151670432787618,2025,11.201929563780036,0.0,0.0,washingtondc,-0.0121000000000001,0.0567333333333333,-0.5868000000000001,-0.3030888888888888,-99.9,-57.34463978494624
2025-11-07,0.3,1.08,1.83,0.3299999999999999,311,10.117419557840057,2025,11.170786933312952,0.0,0.0,washingtondc,-0.1040666666666668,0.0441333333333333,-0.6501333333333333,-0.3217666666666666,-99.9,-58.450711469534056
2025-11-08,2.8,1.725,2.17,1.28,312,10.083633165215774,2025,11.140136353997804,0.0,0.0,washingtondc,-0.2070000000000001,0.0303444444444444,-0.7282333333333334,-0.3451666666666666,-99.9,-59.55673655913979
2025-11-09,1.8,1.39,1.78,1.0,313,10.050325578388136,2025,11.10998915187222,0.0,0.0,washingtondc,-0.2808000000000001,0.0187444444444444,-0.8153666666666667,-0.3707555555555555,-99.9,-60.66271505376344
2025-11-10,0.0,0.78,1.28,0.2799999999999999,314,10.017511252564658,2025,11.080356716144586,0.0,0.0,washingtondc,-0.3146333333333335,0.0153999999999999,-0.8992333333333333,-0.3954777777777776,-99.9,-61.768646953405025
2025-11-11,0.0,0.385,0.8300000000000001,-0.06,315,9.985204761431673,2025,11.051250487950504,0.0,0.0,washingtondc,-0.3501333333333335,0.0059333333333333,-0.9630333333333334,-0.4173444444444443,-99.9,-62.87453225806451
2025-11-12,0.0,0.975,1.67,0.2799999999999999,316,9.95342078290704,2025,11.022681948421043,0.0,0.0,washingtondc,-0.3992666666666668,-0.0141444444444444,-1.0019333333333331,-0.4342999999999999,-99.9,-63.98037096774195
2025-11-13,0.0,1.085,1.56,0.61,317,9.922174083903672,2025,10.994662606075703,0.0,0.0,washingtondc,-0.4331000000000001,-0.0361,-1.0366666666666666,-0.4489888888888889,-99.9,-65.08616308243728
2025-11-14,0.0,0.7799999999999999,1.39,0.1699999999999999,318,9.891479504110857,2025,10.967203983556317,0.0,0.0,washingtondc,-0.4508000000000001,-0.0518555555555555,-1.0582,-0.4612888888888888,-99.9,-66.19190860215053
2025-11-15,0.0,1.385,1.83,0.94,319,9.861351938805008,2025,10.940317603721224,0.0,0.0,washingtondc,-0.4693333333333335,-0.0593555555555555,-1.0713666666666666,-0.4720888888888888,-99.9,-67.29760752688172
2025-11-16,0.0,1.305,1.89,0.72,320,9.831806320706166,2025,10.914014975122596,0.0,0.0,washingtondc,-0.5222333333333335,-0.0715777777777778,-1.0840333333333334,-0.4795333333333332,-99.9,-68.40325985663083
2025-11-17,0.0,0.805,1.11,0.5,321,9.802857600901644,2025,10.888307576893038,0.0,0.0,washingtondc,-0.5723000000000001,-0.0847666666666666,-1.092666666666667,-0.4830333333333332,-99.9,-69.50886559139786
2025-11-18,3.8,0.53,1.0,0.06,322,9.7745207288634,2025,10.86320684307123,0.0,0.0,washingtondc,-0.5856000000000001,-0.0900222222222222,-1.0887,-0.4805222222222221,-99.9,-70.61442473118281
2025-11-19,3.3,0.8049999999999999,1.0,0.61,323,9.746810631591256,2025,10.83872414639995,0.0,0.0,washingtondc,-0.5746000000000002,-0.0901888888888889,-1.0702333333333334,-0.4718555555555555,-99.9,-71.71993727598567
2025-11-20,0.0,0.75,0.94,0.5599999999999999,324,9.719742191919538,2025,10.814870781633196,0.0,0.0,washingtondc,-0.5492666666666668,-0.0855,-1.0414333333333332,-0.4605777777777777,-99.9,-72.82540322580645
2025-11-21,0.8,1.08,1.33,0.8300000000000001,325,9.693330226030476,2025,10.7916579483929,0.0,0.0,washingtondc,-0.4899000000000002,-0.0712,-1.0031333333333334,-0.4503777777777777,-99.9,-73.93082258064517
2025-11-22,3.6,1.11,1.5,0.72,326,9.66758946022357,2025,10.76909673361908,0.0,0.0,washingtondc,-0.4258000000000001,-0.0592111111111111,-0.9545,-0.4441999999999999,-99.9,-75.03619534050179
2025-11-23,0.0,1.195,1.78,0.61,327,9.642534506995805,2025,10.747198093660796,0.0,0.0,washingtondc,-0.4039666666666668,-0.0641777777777778,-0.9086,-0.4428777777777777,-99.9,-76.14152150537635
2025-11-24,0.0,1.0,1.5,0.5,328,9.61817984049369,2025,10.725972836058665,0.0,0.0,washingtondc,-0.4391666666666668,-0.0796,-0.8741666666666668,-0.4423777777777777,-99.9,-77.24680107526882
2025-11-25,4.3,1.0,1.28,0.72,329,9.594539771403628,2025,10.705431601072751,0.0,0.0,washingtondc,-0.5002333333333335,-0.0924444444444444,-0.8286666666666668,-0.4381777777777777,-99.9,-78.35203405017921
2025-11-26,0.5,1.5550000000000002,2.22,0.89,330,9.571628421353024,2025,10.685584843013052,0.0,0.0,washingtondc,-0.5395000000000002,-0.1046666666666666,-0.7645000000000001,-0.4357666666666666,-99.9,-79.45722043010753
2025-11-27,0.0,0.585,0.89,0.2799999999999999,331,9.54945969690002,2025,10.666442811432216,0.0,0.0,washingtondc,-0.5383333333333336,-0.1114333333333333,-0.6830999999999999,-0.435511111111111,-99.9,-80.56236021505377
2025-11-28,0.0,0.335,0.67,0.0,332,9.528047263195084,2025,10.648015532243331,0.0,0.0,washingtondc,-0.5167000000000002,-0.1136,-0.6015666666666667,-0.431011111111111,-99.9,-81.66745340501792
